Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-05,Eristeo,Utah Jazz,UTA,L,0.8081570996978852,NA,NA,NA
2025-11-05,Brian,Detroit Pistons,DET,W,0.8081570996978852,NA,NA,NA
2025-11-05,Brian,Washington Wizards,WAS,L,0.8081570996978852,NA,NA,NA
2025-11-05,Adam,Boston Celtics,BOS,W,0.8081570996978852,NA,NA,NA
2025-11-05,Thomas,Cleveland Cavaliers,CLE,W,0.7692110044597794,NA,NA,NA
2025-11-05,Matt,Miami Heat,MIA,L,0.741126859552536,NA,NA,NA
2025-11-05,Thomas,Denver Nuggets,DEN,W,0.741126859552536,NA,NA,NA
2025-11-05,Adam,Brooklyn Nets,BKN,L,0.7184779556304408,NA,NA,NA
2025-11-05,Kenneth,Houston Rockets,HOU,W,0.7135512302607419,NA,NA,NA
2025-11-05,Thomas,Dallas Mavericks,DAL,W,0.6968745870225982,NA,NA,NA
2025-11-05,Matt,New Orleans Pelicans,NOP,L,0.6968745870225981,NA,NA,NA
2025-11-05,Adam,New York Knicks,NYK,W,0.6750312469954812,NA,NA,NA
2025-11-05,Matt,Oklahoma City Thunder,OKC,W,0.6636481241914618,NA,NA,NA
2025-11-05,Kenneth,Portland Trail Blazers,POR,L,0.6636481241914618,NA,NA,NA
2025-11-05,Adam,Los Angeles Lakers,LAL,W,0.5590568613704292,NA,NA,NA
2025-11-05,Eristeo,San Antonio Spurs,SAS,W,0.4409431386295709,NA,NA,NA
2025-11-05,Kenneth,Golden State Warriors,GSW,W,0.4303859477238532,NA,NA,NA
2025-11-05,Thomas,Sacramento Kings,SAC,L,0.4303859477238532,NA,NA,NA
2025-11-05,Matt,Minnesota Timberwolves,MIN,W,0.3249687530045188,NA,NA,NA
2025-11-05,Kenneth,Memphis Grizzlies,MEM,W,0.28644876973925815,NA,NA,NA
2025-11-05,Eristeo,Indiana Pacers,IND,L,0.2815220443695592,NA,NA,NA
2025-11-05,Matt,Philadelphia 76ers,PHI,W,0.23078899554022062,NA,NA,NA
