Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-05,Brian,Washington Wizards,WAS,L,0.8456180525738276,NA,NA,NA
2025-11-05,Adam,Boston Celtics,BOS,W,0.8456180525738276,NA,NA,NA
2025-11-05,Thomas,Cleveland Cavaliers,CLE,W,0.799181907104959,NA,NA,NA
2025-11-05,Eristeo,Utah Jazz,UTA,L,0.7901791056683554,NA,NA,NA
2025-11-05,Brian,Detroit Pistons,DET,W,0.7901791056683554,NA,NA,NA
2025-11-05,Thomas,Denver Nuggets,DEN,W,0.7864014348605903,NA,NA,NA
2025-11-05,Matt,Miami Heat,MIA,L,0.7864014348605902,NA,NA,NA
2025-11-05,Matt,New Orleans Pelicans,NOP,L,0.7488921713441654,NA,NA,NA
2025-11-05,Thomas,Dallas Mavericks,DAL,W,0.7488921713441654,NA,NA,NA
2025-11-05,Kenneth,Houston Rockets,HOU,W,0.7350007832489165,NA,NA,NA
2025-11-05,Adam,Brooklyn Nets,BKN,L,0.7215392363065438,NA,NA,NA
2025-11-05,Matt,Oklahoma City Thunder,OKC,W,0.6252015045674368,NA,NA,NA
2025-11-05,Kenneth,Portland Trail Blazers,POR,L,0.6252015045674368,NA,NA,NA
2025-11-05,Adam,New York Knicks,NYK,W,0.5803336858985294,NA,NA,NA
2025-11-05,Adam,Los Angeles Lakers,LAL,W,0.5586071603727317,NA,NA,NA
2025-11-05,Eristeo,San Antonio Spurs,SAS,W,0.44139283962726833,NA,NA,NA
2025-11-05,Kenneth,Golden State Warriors,GSW,W,0.43316719528772085,NA,NA,NA
2025-11-05,Thomas,Sacramento Kings,SAC,L,0.43316719528772085,NA,NA,NA
2025-11-05,Matt,Minnesota Timberwolves,MIN,W,0.41966631410147054,NA,NA,NA
2025-11-05,Eristeo,Indiana Pacers,IND,L,0.27846076369345607,NA,NA,NA
2025-11-05,Kenneth,Memphis Grizzlies,MEM,W,0.2649992167510835,NA,NA,NA
2025-11-05,Matt,Philadelphia 76ers,PHI,W,0.20081809289504107,NA,NA,NA
