Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-05,Adam,Boston Celtics,BOS,W,0.8289072734691736,NA,NA,NA
2025-11-05,Brian,Washington Wizards,WAS,L,0.8289072734691735,NA,NA,NA
2025-11-05,Thomas,Cleveland Cavaliers,CLE,W,0.795674183156926,NA,NA,NA
2025-11-05,Eristeo,Utah Jazz,UTA,L,0.7883922410488384,NA,NA,NA
2025-11-05,Brian,Detroit Pistons,DET,W,0.7883922410488384,NA,NA,NA
2025-11-05,Matt,Miami Heat,MIA,L,0.7882314904623343,NA,NA,NA
2025-11-05,Thomas,Denver Nuggets,DEN,W,0.7882314904623342,NA,NA,NA
2025-11-05,Kenneth,Houston Rockets,HOU,W,0.7301917492224992,NA,NA,NA
2025-11-05,Matt,New Orleans Pelicans,NOP,L,0.7272777870540436,NA,NA,NA
2025-11-05,Thomas,Dallas Mavericks,DAL,W,0.7272777870540436,NA,NA,NA
2025-11-05,Adam,Brooklyn Nets,BKN,L,0.7153024911032029,NA,NA,NA
2025-11-05,Matt,Oklahoma City Thunder,OKC,W,0.6332502715481438,NA,NA,NA
2025-11-05,Kenneth,Portland Trail Blazers,POR,L,0.6332502715481438,NA,NA,NA
2025-11-05,Adam,New York Knicks,NYK,W,0.6023675823341934,NA,NA,NA
2025-11-05,Adam,Los Angeles Lakers,LAL,W,0.5609240973007023,NA,NA,NA
2025-11-05,Eristeo,San Antonio Spurs,SAS,W,0.43907590269929786,NA,NA,NA
2025-11-05,Kenneth,Golden State Warriors,GSW,W,0.4256067534294759,NA,NA,NA
2025-11-05,Thomas,Sacramento Kings,SAC,L,0.42560675342947585,NA,NA,NA
2025-11-05,Matt,Minnesota Timberwolves,MIN,W,0.39763241766580665,NA,NA,NA
2025-11-05,Eristeo,Indiana Pacers,IND,L,0.28469750889679724,NA,NA,NA
2025-11-05,Kenneth,Memphis Grizzlies,MEM,W,0.2698082507775009,NA,NA,NA
2025-11-05,Matt,Philadelphia 76ers,PHI,W,0.2043258168430741,NA,NA,NA
