Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-05,Thomas,Cleveland Cavaliers,CLE,W,0.8558402084237949,NA,NA,NA
2025-11-05,Adam,Boston Celtics,BOS,W,0.8469507887920886,NA,NA,NA
2025-11-05,Brian,Washington Wizards,WAS,L,0.8469507887920885,NA,NA,NA
2025-11-05,Eristeo,Utah Jazz,UTA,L,0.7901791056683554,NA,NA,NA
2025-11-05,Brian,Detroit Pistons,DET,W,0.7901791056683554,NA,NA,NA
2025-11-05,Matt,Miami Heat,MIA,L,0.7862070117419118,NA,NA,NA
2025-11-05,Thomas,Denver Nuggets,DEN,W,0.7862070117419118,NA,NA,NA
2025-11-05,Matt,New Orleans Pelicans,NOP,L,0.7446069923134144,NA,NA,NA
2025-11-05,Thomas,Dallas Mavericks,DAL,W,0.7446069923134143,NA,NA,NA
2025-11-05,Kenneth,Houston Rockets,HOU,W,0.7291452327461314,NA,NA,NA
2025-11-05,Adam,Brooklyn Nets,BKN,L,0.7052631578947369,NA,NA,NA
2025-11-05,Kenneth,Portland Trail Blazers,POR,L,0.609474361468137,NA,NA,NA
2025-11-05,Matt,Oklahoma City Thunder,OKC,W,0.6094743614681369,NA,NA,NA
2025-11-05,Adam,New York Knicks,NYK,W,0.6011886143259305,NA,NA,NA
2025-11-05,Adam,Los Angeles Lakers,LAL,W,0.5235526788924847,NA,NA,NA
2025-11-05,Eristeo,San Antonio Spurs,SAS,W,0.4764473211075153,NA,NA,NA
2025-11-05,Kenneth,Golden State Warriors,GSW,W,0.4315750645518259,NA,NA,NA
2025-11-05,Thomas,Sacramento Kings,SAC,L,0.4315750645518259,NA,NA,NA
2025-11-05,Matt,Minnesota Timberwolves,MIN,W,0.39881138567406943,NA,NA,NA
2025-11-05,Eristeo,Indiana Pacers,IND,L,0.2947368421052632,NA,NA,NA
2025-11-05,Kenneth,Memphis Grizzlies,MEM,W,0.2708547672538686,NA,NA,NA
2025-11-05,Matt,Philadelphia 76ers,PHI,W,0.14415979157620493,NA,NA,NA
