Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-25,Matt,Oklahoma City Thunder,OKC,W,0.796840726073579,NA,NA,NA,2025-12-25_2
2025-12-25,Kenneth,Golden State Warriors,GSW,W,0.728381374722838,NA,NA,NA,2025-12-25_3
2025-12-25,Adam,New York Knicks,NYK,W,0.6077554064131245,TRUE,1,0.39224459358687547,2025-12-25_1
2025-12-25,Kenneth,Houston Rockets,HOU,W,0.5454545454545454,NA,NA,NA,2025-12-25_4
2025-12-25,Thomas,Denver Nuggets,DEN,W,0.518869000114012,NA,NA,NA,2025-12-25_5
2025-12-25,Matt,Minnesota Timberwolves,MIN,W,0.4811309998859879,NA,NA,NA,2025-12-25_5
2025-12-25,Adam,Los Angeles Lakers,LAL,W,0.45454545454545453,NA,NA,NA,2025-12-25_4
2025-12-25,Thomas,Cleveland Cavaliers,CLE,W,0.39224459358687547,FALSE,0,-0.39224459358687547,2025-12-25_1
2025-12-25,Thomas,Dallas Mavericks,DAL,W,0.27161862527716185,NA,NA,NA,2025-12-25_3
2025-12-25,Eristeo,San Antonio Spurs,SAS,W,0.20315927392642102,NA,NA,NA,2025-12-25_2
