Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-25,Matt,Oklahoma City Thunder,OKC,W,0.7736969022444815,NA,NA,NA,2025-12-25_2
2025-12-25,Kenneth,Golden State Warriors,GSW,W,0.739268680445151,NA,NA,NA,2025-12-25_3
2025-12-25,Adam,New York Knicks,NYK,W,0.64842812574994,NA,NA,NA,2025-12-25_1
2025-12-25,Kenneth,Houston Rockets,HOU,W,0.5454545454545454,NA,NA,NA,2025-12-25_4
2025-12-25,Thomas,Denver Nuggets,DEN,W,0.5338983050847457,NA,NA,NA,2025-12-25_5
2025-12-25,Matt,Minnesota Timberwolves,MIN,W,0.4661016949152542,NA,NA,NA,2025-12-25_5
2025-12-25,Adam,Los Angeles Lakers,LAL,W,0.45454545454545453,NA,NA,NA,2025-12-25_4
2025-12-25,Thomas,Cleveland Cavaliers,CLE,W,0.35157187425006,NA,NA,NA,2025-12-25_1
2025-12-25,Thomas,Dallas Mavericks,DAL,W,0.26073131955484896,NA,NA,NA,2025-12-25_3
2025-12-25,Eristeo,San Antonio Spurs,SAS,W,0.22630309775551843,NA,NA,NA,2025-12-25_2
