Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-25,Matt,Oklahoma City Thunder,OKC,W,0.780701754385965,NA,NA,NA,2025-12-25_2
2025-12-25,Kenneth,Golden State Warriors,GSW,W,0.728381374722838,NA,NA,NA,2025-12-25_3
2025-12-25,Adam,New York Knicks,NYK,W,0.6077554064131245,NA,NA,NA,2025-12-25_1
2025-12-25,Kenneth,Houston Rockets,HOU,W,0.5555555555555556,NA,NA,NA,2025-12-25_4
2025-12-25,Thomas,Denver Nuggets,DEN,W,0.5286297680076462,NA,NA,NA,2025-12-25_5
2025-12-25,Matt,Minnesota Timberwolves,MIN,W,0.4713702319923538,NA,NA,NA,2025-12-25_5
2025-12-25,Adam,Los Angeles Lakers,LAL,W,0.4444444444444444,NA,NA,NA,2025-12-25_4
2025-12-25,Thomas,Cleveland Cavaliers,CLE,W,0.39224459358687547,NA,NA,NA,2025-12-25_1
2025-12-25,Thomas,Dallas Mavericks,DAL,W,0.27161862527716185,NA,NA,NA,2025-12-25_3
2025-12-25,Eristeo,San Antonio Spurs,SAS,W,0.2192982456140351,NA,NA,NA,2025-12-25_2
