Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-25,Matt,Oklahoma City Thunder,OKC,W,0.770193125227742,NA,NA,NA,2025-12-25_2
2025-12-25,Kenneth,Golden State Warriors,GSW,W,0.7319469295432296,NA,NA,NA,2025-12-25_3
2025-12-25,Adam,New York Knicks,NYK,W,0.64842812574994,NA,NA,NA,2025-12-25_1
2025-12-25,Kenneth,Houston Rockets,HOU,W,0.5510204081632653,NA,NA,NA,2025-12-25_4
2025-12-25,Thomas,Denver Nuggets,DEN,W,0.5338983050847457,NA,NA,NA,2025-12-25_5
2025-12-25,Matt,Minnesota Timberwolves,MIN,W,0.4661016949152542,NA,NA,NA,2025-12-25_5
2025-12-25,Adam,Los Angeles Lakers,LAL,W,0.4489795918367347,NA,NA,NA,2025-12-25_4
2025-12-25,Thomas,Cleveland Cavaliers,CLE,W,0.35157187425006,NA,NA,NA,2025-12-25_1
2025-12-25,Thomas,Dallas Mavericks,DAL,W,0.26805307045677057,NA,NA,NA,2025-12-25_3
2025-12-25,Eristeo,San Antonio Spurs,SAS,W,0.22980687477225797,NA,NA,NA,2025-12-25_2
