Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-18,Matt,Oklahoma City Thunder,OKC,W,0.9194051049693925,NA,NA,NA,2026-03-18_3,
2026-03-18,Adam,Brooklyn Nets,BKN,L,0.9194051049693925,NA,NA,NA,2026-03-18_3,
2026-03-18,Eristeo,Utah Jazz,UTA,L,0.8571428571428572,NA,NA,NA,2026-03-18_6,
2026-03-18,Matt,Minnesota Timberwolves,MIN,W,0.8571428571428571,NA,NA,NA,2026-03-18_6,
2026-03-18,Thomas,Denver Nuggets,DEN,W,0.8522282382340692,NA,NA,NA,2026-03-18_8,
2026-03-18,Adam,Boston Celtics,BOS,W,0.8249655690497059,NA,NA,NA,2026-03-18_1,
2026-03-18,Eristeo,Indiana Pacers,IND,L,0.8071113908118314,NA,NA,NA,2026-03-18_2,
2026-03-18,Adam,Atlanta Hawks,ATL,W,0.7449149615554733,NA,NA,NA,2026-03-18_7,
2026-03-18,Thomas,Chicago Bulls,CHI,L,0.7184337879454465,NA,NA,NA,2026-03-18_4,
2026-03-18,Kenneth,Houston Rockets,HOU,W,0.5540988604748657,NA,NA,NA,2026-03-18_9,
2026-03-18,Eristeo,Los Angeles Clippers,LAC,W,0.4565837749694252,NA,NA,NA,2026-03-18_5,
2026-03-18,Matt,New Orleans Pelicans,NOP,L,0.45658377496942515,NA,NA,NA,2026-03-18_5,
2026-03-18,Adam,Los Angeles Lakers,LAL,W,0.4459011395251344,NA,NA,NA,2026-03-18_9,
2026-03-18,Brian,Toronto Raptors,TOR,L,0.28156621205455346,NA,NA,NA,2026-03-18_4,
2026-03-18,Thomas,Dallas Mavericks,DAL,W,0.25508503844452657,NA,NA,NA,2026-03-18_7,
2026-03-18,Kenneth,Portland Trail Blazers,POR,L,0.19288860918816875,NA,NA,NA,2026-03-18_2,
2026-03-18,Kenneth,Golden State Warriors,GSW,W,0.17503443095029425,NA,NA,NA,2026-03-18_1,
2026-03-18,Kenneth,Memphis Grizzlies,MEM,W,0.1477717617659309,NA,NA,NA,2026-03-18_8,
