Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-18,Matt,Oklahoma City Thunder,OKC,W,0.9157507852955632,NA,NA,NA,2026-03-18_3,
2026-03-18,Adam,Brooklyn Nets,BKN,L,0.9157507852955632,NA,NA,NA,2026-03-18_3,
2026-03-18,Eristeo,Utah Jazz,UTA,L,0.8631307650569724,NA,NA,NA,2026-03-18_5,
2026-03-18,Matt,Minnesota Timberwolves,MIN,W,0.8631307650569723,NA,NA,NA,2026-03-18_5,
2026-03-18,Thomas,Denver Nuggets,DEN,W,0.8582389477530141,NA,NA,NA,2026-03-18_8,
2026-03-18,Eristeo,Indiana Pacers,IND,L,0.8494138832373048,NA,NA,NA,2026-03-18_2,
2026-03-18,Adam,Boston Celtics,BOS,W,0.8239538239538239,NA,NA,NA,2026-03-18_1,
2026-03-18,Adam,Atlanta Hawks,ATL,W,0.7432443808401381,NA,NA,NA,2026-03-18_7,
2026-03-18,Thomas,Chicago Bulls,CHI,L,0.7155242481712274,NA,NA,NA,2026-03-18_6,
2026-03-18,Kenneth,Houston Rockets,HOU,W,0.5296046953219403,NA,NA,NA,2026-03-18_9,
2026-03-18,Eristeo,Los Angeles Clippers,LAC,W,0.4827086071703758,NA,NA,NA,2026-03-18_4,
2026-03-18,Matt,New Orleans Pelicans,NOP,L,0.48270860717037567,NA,NA,NA,2026-03-18_4,
2026-03-18,Adam,Los Angeles Lakers,LAL,W,0.4703953046780598,NA,NA,NA,2026-03-18_9,
2026-03-18,Brian,Toronto Raptors,TOR,L,0.2844757518287727,NA,NA,NA,2026-03-18_6,
2026-03-18,Thomas,Dallas Mavericks,DAL,W,0.25675561915986195,NA,NA,NA,2026-03-18_7,
2026-03-18,Kenneth,Golden State Warriors,GSW,W,0.17604617604617603,NA,NA,NA,2026-03-18_1,
2026-03-18,Kenneth,Portland Trail Blazers,POR,L,0.15058611676269507,NA,NA,NA,2026-03-18_2,
2026-03-18,Kenneth,Memphis Grizzlies,MEM,W,0.14176105224698574,NA,NA,NA,2026-03-18_8,
