Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-18,Matt,Oklahoma City Thunder,OKC,W,0.9157507852955632,NA,NA,NA,2026-03-18_2,
2026-03-18,Adam,Brooklyn Nets,BKN,L,0.9157507852955632,NA,NA,NA,2026-03-18_2,
2026-03-18,Matt,Minnesota Timberwolves,MIN,W,0.867635394523938,NA,NA,NA,2026-03-18_6,
2026-03-18,Eristeo,Utah Jazz,UTA,L,0.8676353945239379,NA,NA,NA,2026-03-18_6,
2026-03-18,Thomas,Denver Nuggets,DEN,W,0.8522282382340692,NA,NA,NA,2026-03-18_8,
2026-03-18,Eristeo,Indiana Pacers,IND,L,0.8494138832373048,NA,NA,NA,2026-03-18_3,
2026-03-18,Adam,Boston Celtics,BOS,W,0.820731075239515,NA,NA,NA,2026-03-18_1,
2026-03-18,Adam,Atlanta Hawks,ATL,W,0.7432443808401381,NA,NA,NA,2026-03-18_7,
2026-03-18,Thomas,Chicago Bulls,CHI,L,0.7184337879454465,NA,NA,NA,2026-03-18_5,
2026-03-18,Kenneth,Houston Rockets,HOU,W,0.5300261096605744,NA,NA,NA,2026-03-18_9,
2026-03-18,Eristeo,Los Angeles Clippers,LAC,W,0.48837209302325585,NA,NA,NA,2026-03-18_4,
2026-03-18,Matt,New Orleans Pelicans,NOP,L,0.4883720930232558,NA,NA,NA,2026-03-18_4,
2026-03-18,Adam,Los Angeles Lakers,LAL,W,0.46997389033942555,NA,NA,NA,2026-03-18_9,
2026-03-18,Brian,Toronto Raptors,TOR,L,0.28156621205455346,NA,NA,NA,2026-03-18_5,
2026-03-18,Thomas,Dallas Mavericks,DAL,W,0.25675561915986195,NA,NA,NA,2026-03-18_7,
2026-03-18,Kenneth,Golden State Warriors,GSW,W,0.17926892476048498,NA,NA,NA,2026-03-18_1,
2026-03-18,Kenneth,Portland Trail Blazers,POR,L,0.15058611676269507,NA,NA,NA,2026-03-18_3,
2026-03-18,Kenneth,Memphis Grizzlies,MEM,W,0.1477717617659309,NA,NA,NA,2026-03-18_8,
