Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-18,Matt,Oklahoma City Thunder,OKC,W,0.9227176137643338,NA,NA,NA,2026-03-18_3,
2026-03-18,Adam,Brooklyn Nets,BKN,L,0.9227176137643338,NA,NA,NA,2026-03-18_3,
2026-03-18,Eristeo,Utah Jazz,UTA,L,0.8626062322946175,NA,NA,NA,2026-03-18_6,
2026-03-18,Matt,Minnesota Timberwolves,MIN,W,0.8626062322946175,NA,NA,NA,2026-03-18_6,
2026-03-18,Thomas,Denver Nuggets,DEN,W,0.8526825332795481,NA,NA,NA,2026-03-18_8,
2026-03-18,Eristeo,Indiana Pacers,IND,L,0.8330947924694484,NA,NA,NA,2026-03-18_2,
2026-03-18,Adam,Boston Celtics,BOS,W,0.820731075239515,NA,NA,NA,2026-03-18_1,
2026-03-18,Adam,Atlanta Hawks,ATL,W,0.7395701643489254,NA,NA,NA,2026-03-18_7,
2026-03-18,Thomas,Chicago Bulls,CHI,L,0.7194329592439457,NA,NA,NA,2026-03-18_5,
2026-03-18,Matt,New Orleans Pelicans,NOP,L,0.543727764266045,NA,NA,NA,2026-03-18_4,
2026-03-18,Eristeo,Los Angeles Clippers,LAC,W,0.5437277642660449,NA,NA,NA,2026-03-18_4,
2026-03-18,Kenneth,Houston Rockets,HOU,W,0.539285269580376,NA,NA,NA,2026-03-18_9,
2026-03-18,Adam,Los Angeles Lakers,LAL,W,0.46071473041962396,NA,NA,NA,2026-03-18_9,
2026-03-18,Brian,Toronto Raptors,TOR,L,0.2805670407560542,NA,NA,NA,2026-03-18_5,
2026-03-18,Thomas,Dallas Mavericks,DAL,W,0.2604298356510746,NA,NA,NA,2026-03-18_7,
2026-03-18,Kenneth,Golden State Warriors,GSW,W,0.17926892476048498,NA,NA,NA,2026-03-18_1,
2026-03-18,Kenneth,Portland Trail Blazers,POR,L,0.1669052075305516,NA,NA,NA,2026-03-18_2,
2026-03-18,Kenneth,Memphis Grizzlies,MEM,W,0.1473174667204518,NA,NA,NA,2026-03-18_8,
