Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-18,Matt,Oklahoma City Thunder,OKC,W,0.9194051049693925,NA,NA,NA,2026-03-18_3,
2026-03-18,Adam,Brooklyn Nets,BKN,L,0.9194051049693925,NA,NA,NA,2026-03-18_3,
2026-03-18,Matt,Minnesota Timberwolves,MIN,W,0.8755043227665708,NA,NA,NA,2026-03-18_5,
2026-03-18,Eristeo,Utah Jazz,UTA,L,0.8755043227665706,NA,NA,NA,2026-03-18_5,
2026-03-18,Thomas,Denver Nuggets,DEN,W,0.8522282382340692,NA,NA,NA,2026-03-18_7,
2026-03-18,Adam,Boston Celtics,BOS,W,0.8201399399004189,NA,NA,NA,2026-03-18_1,
2026-03-18,Eristeo,Indiana Pacers,IND,L,0.8123717556559232,NA,NA,NA,2026-03-18_2,
2026-03-18,Adam,Atlanta Hawks,ATL,W,0.7360551293719932,NA,NA,NA,2026-03-18_8,
2026-03-18,Thomas,Chicago Bulls,CHI,L,0.7176820208023774,NA,NA,NA,2026-03-18_6,
2026-03-18,Kenneth,Houston Rockets,HOU,W,0.5608272962726625,NA,NA,NA,2026-03-18_9,
2026-03-18,Eristeo,Los Angeles Clippers,LAC,W,0.46153846153846156,NA,NA,NA,2026-03-18_4,
2026-03-18,Matt,New Orleans Pelicans,NOP,L,0.46153846153846145,NA,NA,NA,2026-03-18_4,
2026-03-18,Adam,Los Angeles Lakers,LAL,W,0.43917270372733763,NA,NA,NA,2026-03-18_9,
2026-03-18,Brian,Toronto Raptors,TOR,L,0.2823179791976227,NA,NA,NA,2026-03-18_6,
2026-03-18,Thomas,Dallas Mavericks,DAL,W,0.26394487062800676,NA,NA,NA,2026-03-18_8,
2026-03-18,Kenneth,Portland Trail Blazers,POR,L,0.18762824434407688,NA,NA,NA,2026-03-18_2,
2026-03-18,Kenneth,Golden State Warriors,GSW,W,0.17986006009958105,NA,NA,NA,2026-03-18_1,
2026-03-18,Kenneth,Memphis Grizzlies,MEM,W,0.1477717617659309,NA,NA,NA,2026-03-18_7,
