Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-18,Matt,Oklahoma City Thunder,OKC,W,0.9114583333333334,TRUE,1,0.08854166666666663,2026-03-18_2,113-108
2026-03-18,Adam,Brooklyn Nets,BKN,L,0.9114583333333334,NA,NA,NA,2026-03-18_2,
2026-03-18,Thomas,Denver Nuggets,DEN,W,0.8426909458775923,TRUE,1,0.1573090541224077,2026-03-18_7,124-96
2026-03-18,Eristeo,Utah Jazz,UTA,L,0.8283062645011601,NA,NA,NA,2026-03-18_4,
2026-03-18,Matt,Minnesota Timberwolves,MIN,W,0.8283062645011601,TRUE,1,0.17169373549883993,2026-03-18_4,116-104
2026-03-18,Adam,Boston Celtics,BOS,W,0.8190327613104524,NA,NA,NA,2026-03-18_1,
2026-03-18,Eristeo,Indiana Pacers,IND,L,0.7996479436709873,FALSE,1,0.20035205632901265,2026-03-18_3,110-136
2026-03-18,Adam,Atlanta Hawks,ATL,W,0.7425301025717258,NA,NA,NA,2026-03-18_8,
2026-03-18,Thomas,Chicago Bulls,CHI,L,0.7172789896670493,NA,NA,NA,2026-03-18_5,
2026-03-18,Kenneth,Houston Rockets,HOU,W,0.5451883661916846,NA,NA,NA,2026-03-18_9,
2026-03-18,Adam,Los Angeles Lakers,LAL,W,0.45481163380831546,NA,NA,NA,2026-03-18_9,
2026-03-18,Eristeo,Los Angeles Clippers,LAC,W,0.4496686651940676,NA,NA,NA,2026-03-18_6,
2026-03-18,Matt,New Orleans Pelicans,NOP,L,0.44966866519406745,NA,NA,NA,2026-03-18_6,
2026-03-18,Brian,Toronto Raptors,TOR,L,0.2827210103329506,NA,NA,NA,2026-03-18_5,
2026-03-18,Thomas,Dallas Mavericks,DAL,W,0.2574698974282741,NA,NA,NA,2026-03-18_8,
2026-03-18,Kenneth,Portland Trail Blazers,POR,L,0.20035205632901276,NA,NA,NA,2026-03-18_3,
2026-03-18,Kenneth,Golden State Warriors,GSW,W,0.1809672386895476,NA,NA,NA,2026-03-18_1,
2026-03-18,Kenneth,Memphis Grizzlies,MEM,W,0.1573090541224077,NA,NA,NA,2026-03-18_7,
