Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-18,Matt,Oklahoma City Thunder,OKC,W,0.9196930998341355,NA,NA,NA,2026-03-18_2,
2026-03-18,Adam,Brooklyn Nets,BKN,L,0.9196930998341355,NA,NA,NA,2026-03-18_2,
2026-03-18,Eristeo,Utah Jazz,UTA,L,0.8631307650569724,NA,NA,NA,2026-03-18_4,
2026-03-18,Matt,Minnesota Timberwolves,MIN,W,0.8631307650569723,NA,NA,NA,2026-03-18_4,
2026-03-18,Eristeo,Indiana Pacers,IND,L,0.8494138832373048,NA,NA,NA,2026-03-18_3,
2026-03-18,Thomas,Denver Nuggets,DEN,W,0.8467616637812404,NA,NA,NA,2026-03-18_8,
2026-03-18,Adam,Boston Celtics,BOS,W,0.8245792962774094,NA,NA,NA,2026-03-18_1,
2026-03-18,Adam,Atlanta Hawks,ATL,W,0.7442501197891711,NA,NA,NA,2026-03-18_7,
2026-03-18,Thomas,Chicago Bulls,CHI,L,0.7155242481712274,NA,NA,NA,2026-03-18_6,
2026-03-18,Kenneth,Houston Rockets,HOU,W,0.5338983050847457,NA,NA,NA,2026-03-18_9,
2026-03-18,Matt,New Orleans Pelicans,NOP,L,0.4759806081974438,NA,NA,NA,2026-03-18_5,
2026-03-18,Eristeo,Los Angeles Clippers,LAC,W,0.4759806081974437,NA,NA,NA,2026-03-18_5,
2026-03-18,Adam,Los Angeles Lakers,LAL,W,0.4661016949152542,NA,NA,NA,2026-03-18_9,
2026-03-18,Brian,Toronto Raptors,TOR,L,0.2844757518287727,NA,NA,NA,2026-03-18_6,
2026-03-18,Thomas,Dallas Mavericks,DAL,W,0.25574988021082895,NA,NA,NA,2026-03-18_7,
2026-03-18,Kenneth,Golden State Warriors,GSW,W,0.17542070372259053,NA,NA,NA,2026-03-18_1,
2026-03-18,Kenneth,Memphis Grizzlies,MEM,W,0.15323833621875974,NA,NA,NA,2026-03-18_8,
2026-03-18,Kenneth,Portland Trail Blazers,POR,L,0.15058611676269507,NA,NA,NA,2026-03-18_3,
