Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-21,Matt,Oklahoma City Thunder,OKC,W,0.929880241005678,NA,NA,NA,2026-03-21_1,
2026-03-21,Brian,Washington Wizards,WAS,L,0.929880241005678,NA,NA,NA,2026-03-21_1,
2026-03-21,Eristeo,San Antonio Spurs,SAS,W,0.9145439605587511,NA,NA,NA,2026-03-21_5,
2026-03-21,Eristeo,Indiana Pacers,IND,L,0.914543960558751,NA,NA,NA,2026-03-21_5,
2026-03-21,Adam,Atlanta Hawks,ATL,W,0.7867601387839395,NA,NA,NA,2026-03-21_7,
2026-03-21,Eristeo,Los Angeles Clippers,LAC,W,0.7080384627590365,NA,NA,NA,2026-03-21_8,
2026-03-21,Matt,Philadelphia 76ers,PHI,W,0.6985746155549122,NA,NA,NA,2026-03-21_9,
2026-03-21,Eristeo,Utah Jazz,UTA,L,0.6985746155549122,NA,NA,NA,2026-03-21_9,
2026-03-21,Thomas,Cleveland Cavaliers,CLE,W,0.6288125965945868,NA,NA,NA,2026-03-21_3,
2026-03-21,Matt,New Orleans Pelicans,NOP,L,0.6288125965945868,NA,NA,NA,2026-03-21_3,
2026-03-21,Adam,Los Angeles Lakers,LAL,W,0.5830871803527724,NA,NA,NA,2026-03-21_2,
2026-03-21,Kenneth,Houston Rockets,HOU,W,0.5434162250305749,NA,NA,NA,2026-03-21_6,
2026-03-21,Matt,Miami Heat,MIA,L,0.5434162250305747,NA,NA,NA,2026-03-21_6,
2026-03-21,Kenneth,Orlando Magic,ORL,W,0.41691281964722765,NA,NA,NA,2026-03-21_2,
2026-03-21,Thomas,Dallas Mavericks,DAL,W,0.29196153724096346,NA,NA,NA,2026-03-21_8,
2026-03-21,Kenneth,Golden State Warriors,GSW,W,0.21323986121606064,NA,NA,NA,2026-03-21_7,
2026-03-21,Brian,Milwaukee Bucks,MIL,W,0.17926892476048498,NA,NA,NA,2026-03-21_10,
2026-03-21,Eristeo,Phoenix Suns,PHX,L,0.17926892476048495,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Charlotte Hornets,CHA,L,0.11913357400722036,NA,NA,NA,2026-03-21_4,
2026-03-21,Kenneth,Memphis Grizzlies,MEM,W,0.1191335740072202,NA,NA,NA,2026-03-21_4,
