Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-21,Matt,Oklahoma City Thunder,OKC,W,0.929880241005678,NA,NA,NA,2026-03-21_1,
2026-03-21,Brian,Washington Wizards,WAS,L,0.929880241005678,NA,NA,NA,2026-03-21_1,
2026-03-21,Eristeo,San Antonio Spurs,SAS,W,0.9145439605587511,NA,NA,NA,2026-03-21_5,
2026-03-21,Eristeo,Indiana Pacers,IND,L,0.914543960558751,NA,NA,NA,2026-03-21_5,
2026-03-21,Adam,Atlanta Hawks,ATL,W,0.7899417356639068,NA,NA,NA,2026-03-21_6,
2026-03-21,Eristeo,Los Angeles Clippers,LAC,W,0.7012448132780084,NA,NA,NA,2026-03-21_8,
2026-03-21,Matt,Philadelphia 76ers,PHI,W,0.6743951612903226,NA,NA,NA,2026-03-21_9,
2026-03-21,Eristeo,Utah Jazz,UTA,L,0.6743951612903225,NA,NA,NA,2026-03-21_9,
2026-03-21,Thomas,Cleveland Cavaliers,CLE,W,0.623773173391494,NA,NA,NA,2026-03-21_3,
2026-03-21,Matt,New Orleans Pelicans,NOP,L,0.623773173391494,NA,NA,NA,2026-03-21_3,
2026-03-21,Adam,Los Angeles Lakers,LAL,W,0.5894160583941606,NA,NA,NA,2026-03-21_2,
2026-03-21,Matt,Miami Heat,MIA,L,0.5443037974683544,NA,NA,NA,2026-03-21_7,
2026-03-21,Kenneth,Houston Rockets,HOU,W,0.5443037974683544,NA,NA,NA,2026-03-21_7,
2026-03-21,Kenneth,Orlando Magic,ORL,W,0.41058394160583944,NA,NA,NA,2026-03-21_2,
2026-03-21,Thomas,Dallas Mavericks,DAL,W,0.29875518672199175,NA,NA,NA,2026-03-21_8,
2026-03-21,Kenneth,Golden State Warriors,GSW,W,0.21005826433609323,NA,NA,NA,2026-03-21_6,
2026-03-21,Eristeo,Phoenix Suns,PHX,L,0.17552850736707248,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Milwaukee Bucks,MIL,W,0.1755285073670724,NA,NA,NA,2026-03-21_10,
2026-03-21,Kenneth,Memphis Grizzlies,MEM,W,0.11845912209638755,NA,NA,NA,2026-03-21_4,
2026-03-21,Brian,Charlotte Hornets,CHA,L,0.11845912209638743,NA,NA,NA,2026-03-21_4,
