Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-21,Matt,Oklahoma City Thunder,OKC,W,0.9324009789720793,NA,NA,NA,2026-03-21_1,
2026-03-21,Brian,Washington Wizards,WAS,L,0.9324009789720793,NA,NA,NA,2026-03-21_1,
2026-03-21,Eristeo,Indiana Pacers,IND,L,0.9038518955311892,NA,NA,NA,2026-03-21_5,
2026-03-21,Eristeo,San Antonio Spurs,SAS,W,0.903851895531189,NA,NA,NA,2026-03-21_5,
2026-03-21,Adam,Atlanta Hawks,ATL,W,0.7988775725273194,NA,NA,NA,2026-03-21_6,
2026-03-21,Eristeo,Los Angeles Clippers,LAC,W,0.7224199288256229,NA,NA,NA,2026-03-21_8,
2026-03-21,Matt,Philadelphia 76ers,PHI,W,0.6570143379252179,NA,NA,NA,2026-03-21_9,
2026-03-21,Eristeo,Utah Jazz,UTA,L,0.6570143379252178,NA,NA,NA,2026-03-21_9,
2026-03-21,Matt,New Orleans Pelicans,NOP,L,0.6292693187495071,NA,NA,NA,2026-03-21_3,
2026-03-21,Thomas,Cleveland Cavaliers,CLE,W,0.629269318749507,NA,NA,NA,2026-03-21_3,
2026-03-21,Adam,Los Angeles Lakers,LAL,W,0.5939086294416244,NA,NA,NA,2026-03-21_2,
2026-03-21,Matt,Miami Heat,MIA,L,0.5401967050867029,NA,NA,NA,2026-03-21_7,
2026-03-21,Kenneth,Houston Rockets,HOU,W,0.5401967050867028,NA,NA,NA,2026-03-21_7,
2026-03-21,Kenneth,Orlando Magic,ORL,W,0.40609137055837563,NA,NA,NA,2026-03-21_2,
2026-03-21,Thomas,Dallas Mavericks,DAL,W,0.2775800711743772,NA,NA,NA,2026-03-21_8,
2026-03-21,Kenneth,Golden State Warriors,GSW,W,0.20112242747268055,NA,NA,NA,2026-03-21_6,
2026-03-21,Brian,Milwaukee Bucks,MIL,W,0.1834965034965035,NA,NA,NA,2026-03-21_10,
2026-03-21,Eristeo,Phoenix Suns,PHX,L,0.18349650349650337,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Charlotte Hornets,CHA,L,0.10905409314434489,NA,NA,NA,2026-03-21_4,
2026-03-21,Kenneth,Memphis Grizzlies,MEM,W,0.1090540931443448,NA,NA,NA,2026-03-21_4,
