Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-21,Matt,Oklahoma City Thunder,OKC,W,0.9159034138218152,NA,NA,NA,2026-03-21_1,
2026-03-21,Brian,Washington Wizards,WAS,L,0.9159034138218152,NA,NA,NA,2026-03-21_1,
2026-03-21,Eristeo,San Antonio Spurs,SAS,W,0.8989310009718174,NA,NA,NA,2026-03-21_6,
2026-03-21,Eristeo,Indiana Pacers,IND,L,0.8989310009718173,NA,NA,NA,2026-03-21_6,
2026-03-21,Adam,Atlanta Hawks,ATL,W,0.7678178470382181,FALSE,0,-0.7678178470382181,2026-03-21_5,95-117
2026-03-21,Eristeo,Los Angeles Clippers,LAC,W,0.705033164260632,NA,NA,NA,2026-03-21_8,
2026-03-21,Matt,Philadelphia 76ers,PHI,W,0.6787072243346008,NA,NA,NA,2026-03-21_9,
2026-03-21,Eristeo,Utah Jazz,UTA,L,0.6787072243346008,NA,NA,NA,2026-03-21_9,
2026-03-21,Thomas,Cleveland Cavaliers,CLE,W,0.6428571428571429,NA,NA,NA,2026-03-21_2,
2026-03-21,Matt,New Orleans Pelicans,NOP,L,0.6428571428571428,NA,NA,NA,2026-03-21_2,
2026-03-21,Adam,Los Angeles Lakers,LAL,W,0.5791786378232212,NA,NA,NA,2026-03-21_3,
2026-03-21,Matt,Miami Heat,MIA,L,0.5468998410174881,NA,NA,NA,2026-03-21_7,
2026-03-21,Kenneth,Houston Rockets,HOU,W,0.5468998410174881,TRUE,1,0.4531001589825119,2026-03-21_7,117-95
2026-03-21,Kenneth,Orlando Magic,ORL,W,0.42082136217677873,NA,NA,NA,2026-03-21_3,
2026-03-21,Thomas,Dallas Mavericks,DAL,W,0.2949668357393679,NA,NA,NA,2026-03-21_8,
2026-03-21,Kenneth,Golden State Warriors,GSW,W,0.23218215296178202,FALSE,0,-0.23218215296178202,2026-03-21_5,101-115
2026-03-21,Brian,Milwaukee Bucks,MIL,W,0.1896361631753032,NA,NA,NA,2026-03-21_10,
2026-03-21,Eristeo,Phoenix Suns,PHX,L,0.18963616317530319,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Charlotte Hornets,CHA,L,0.13366336633663367,NA,NA,NA,2026-03-21_4,
2026-03-21,Kenneth,Memphis Grizzlies,MEM,W,0.13366336633663364,FALSE,0,-0.13366336633663364,2026-03-21_4,112-117
