Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-21,Brian,Washington Wizards,WAS,L,0.9300723870147719,NA,NA,NA,2026-03-21_1,
2026-03-21,Matt,Oklahoma City Thunder,OKC,W,0.9300723870147718,NA,NA,NA,2026-03-21_1,
2026-03-21,Eristeo,San Antonio Spurs,SAS,W,0.8988974657948726,NA,NA,NA,2026-03-21_6,
2026-03-21,Eristeo,Indiana Pacers,IND,L,0.8988974657948725,NA,NA,NA,2026-03-21_6,
2026-03-21,Adam,Atlanta Hawks,ATL,W,0.7417208528655679,NA,NA,NA,2026-03-21_7,
2026-03-21,Eristeo,Los Angeles Clippers,LAC,W,0.7199964908176395,NA,NA,NA,2026-03-21_8,
2026-03-21,Matt,Philadelphia 76ers,PHI,W,0.6543277705285809,NA,NA,NA,2026-03-21_9,
2026-03-21,Eristeo,Utah Jazz,UTA,L,0.6543277705285808,NA,NA,NA,2026-03-21_9,
2026-03-21,Thomas,Cleveland Cavaliers,CLE,W,0.6252015045674368,NA,NA,NA,2026-03-21_4,
2026-03-21,Matt,New Orleans Pelicans,NOP,L,0.6252015045674368,NA,NA,NA,2026-03-21_4,
2026-03-21,Adam,Los Angeles Lakers,LAL,W,0.5850622406639003,NA,NA,NA,2026-03-21_2,
2026-03-21,Matt,Miami Heat,MIA,L,0.5736776932602159,NA,NA,NA,2026-03-21_5,
2026-03-21,Kenneth,Houston Rockets,HOU,W,0.5736776932602158,NA,NA,NA,2026-03-21_5,
2026-03-21,Kenneth,Orlando Magic,ORL,W,0.41493775933609955,NA,NA,NA,2026-03-21_2,
2026-03-21,Thomas,Dallas Mavericks,DAL,W,0.2800035091823605,NA,NA,NA,2026-03-21_8,
2026-03-21,Kenneth,Golden State Warriors,GSW,W,0.2582791471344322,NA,NA,NA,2026-03-21_7,
2026-03-21,Eristeo,Phoenix Suns,PHX,L,0.18412926391382411,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Milwaukee Bucks,MIL,W,0.18412926391382403,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Charlotte Hornets,CHA,L,0.10080620345867453,NA,NA,NA,2026-03-21_3,
2026-03-21,Kenneth,Memphis Grizzlies,MEM,W,0.10080620345867436,NA,NA,NA,2026-03-21_3,
