Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-21,Matt,Oklahoma City Thunder,OKC,W,0.9324009789720793,NA,NA,NA,2026-03-21_1,
2026-03-21,Brian,Washington Wizards,WAS,L,0.9324009789720793,NA,NA,NA,2026-03-21_1,
2026-03-21,Eristeo,San Antonio Spurs,SAS,W,0.9145439605587511,NA,NA,NA,2026-03-21_6,
2026-03-21,Eristeo,Indiana Pacers,IND,L,0.914543960558751,NA,NA,NA,2026-03-21_6,
2026-03-21,Adam,Atlanta Hawks,ATL,W,0.7823357053160319,NA,NA,NA,2026-03-21_7,
2026-03-21,Eristeo,Los Angeles Clippers,LAC,W,0.7080384627590365,NA,NA,NA,2026-03-21_8,
2026-03-21,Matt,Philadelphia 76ers,PHI,W,0.6803630920766742,NA,NA,NA,2026-03-21_9,
2026-03-21,Eristeo,Utah Jazz,UTA,L,0.6803630920766742,NA,NA,NA,2026-03-21_9,
2026-03-21,Thomas,Cleveland Cavaliers,CLE,W,0.6247300215982722,NA,NA,NA,2026-03-21_3,
2026-03-21,Matt,New Orleans Pelicans,NOP,L,0.6247300215982721,NA,NA,NA,2026-03-21_3,
2026-03-21,Adam,Los Angeles Lakers,LAL,W,0.5743932465705242,NA,NA,NA,2026-03-21_2,
2026-03-21,Kenneth,Houston Rockets,HOU,W,0.5434162250305749,NA,NA,NA,2026-03-21_5,
2026-03-21,Matt,Miami Heat,MIA,L,0.5434162250305747,NA,NA,NA,2026-03-21_5,
2026-03-21,Kenneth,Orlando Magic,ORL,W,0.4256067534294759,NA,NA,NA,2026-03-21_2,
2026-03-21,Thomas,Dallas Mavericks,DAL,W,0.29196153724096346,NA,NA,NA,2026-03-21_8,
2026-03-21,Kenneth,Golden State Warriors,GSW,W,0.2176642946839682,NA,NA,NA,2026-03-21_7,
2026-03-21,Eristeo,Phoenix Suns,PHX,L,0.1798600600995811,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Milwaukee Bucks,MIL,W,0.17986006009958105,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Charlotte Hornets,CHA,L,0.11528328070634142,NA,NA,NA,2026-03-21_4,
2026-03-21,Kenneth,Memphis Grizzlies,MEM,W,0.11528328070634139,NA,NA,NA,2026-03-21_4,
