Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-21,Brian,Washington Wizards,WAS,L,0.9300723870147719,NA,NA,NA,2026-03-21_1,
2026-03-21,Matt,Oklahoma City Thunder,OKC,W,0.9300723870147718,NA,NA,NA,2026-03-21_1,
2026-03-21,Eristeo,San Antonio Spurs,SAS,W,0.8988974657948726,NA,NA,NA,2026-03-21_5,
2026-03-21,Eristeo,Indiana Pacers,IND,L,0.8988974657948725,NA,NA,NA,2026-03-21_5,
2026-03-21,Adam,Atlanta Hawks,ATL,W,0.7782323842443588,NA,NA,NA,2026-03-21_6,
2026-03-21,Eristeo,Los Angeles Clippers,LAC,W,0.6943749404767059,NA,NA,NA,2026-03-21_8,
2026-03-21,Matt,Philadelphia 76ers,PHI,W,0.6519133241124943,NA,NA,NA,2026-03-21_9,
2026-03-21,Eristeo,Utah Jazz,UTA,L,0.6519133241124941,NA,NA,NA,2026-03-21_9,
2026-03-21,Thomas,Cleveland Cavaliers,CLE,W,0.6487671491207393,NA,NA,NA,2026-03-21_4,
2026-03-21,Matt,New Orleans Pelicans,NOP,L,0.6487671491207392,NA,NA,NA,2026-03-21_4,
2026-03-21,Adam,Los Angeles Lakers,LAL,W,0.6018002898771837,NA,NA,NA,2026-03-21_3,
2026-03-21,Matt,Miami Heat,MIA,L,0.539285269580376,NA,NA,NA,2026-03-21_7,
2026-03-21,Kenneth,Houston Rockets,HOU,W,0.539285269580376,NA,NA,NA,2026-03-21_7,
2026-03-21,Kenneth,Orlando Magic,ORL,W,0.39819971012281646,NA,NA,NA,2026-03-21_3,
2026-03-21,Thomas,Dallas Mavericks,DAL,W,0.30562505952329416,NA,NA,NA,2026-03-21_8,
2026-03-21,Kenneth,Golden State Warriors,GSW,W,0.22176761575564116,NA,NA,NA,2026-03-21_6,
2026-03-21,Eristeo,Phoenix Suns,PHX,L,0.18412926391382411,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Milwaukee Bucks,MIL,W,0.18412926391382403,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Charlotte Hornets,CHA,L,0.10080620345867453,NA,NA,NA,2026-03-21_2,
2026-03-21,Kenneth,Memphis Grizzlies,MEM,W,0.10080620345867436,NA,NA,NA,2026-03-21_2,
