Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-10,Brian,Washington Wizards,WAS,L,0.8321273516642547,NA,NA,NA,2025-11-10_3
2025-11-10,Brian,Detroit Pistons,DET,W,0.8321273516642546,NA,NA,NA,2025-11-10_3
2025-11-10,Matt,New Orleans Pelicans,NOP,L,0.7355816547470638,NA,NA,NA,2025-11-10_8
2025-11-10,Thomas,Cleveland Cavaliers,CLE,W,0.7217015140591205,NA,NA,NA,2025-11-10_4
2025-11-10,Matt,Miami Heat,MIA,L,0.7217015140591203,NA,NA,NA,2025-11-10_4
2025-11-10,Adam,Los Angeles Lakers,LAL,W,0.7202072538860104,NA,NA,NA,2025-11-10_1
2025-11-10,Brian,Charlotte Hornets,CHA,L,0.7202072538860104,NA,NA,NA,2025-11-10_1
2025-11-10,Matt,Minnesota Timberwolves,MIN,W,0.7143288996372431,NA,NA,NA,2025-11-10_7
2025-11-10,<u>Eristeo</u>,Utah Jazz,UTA,L,0.714328899637243,NA,NA,NA,2025-11-10_7
2025-11-10,<u>Eristeo</u>,Los Angeles Clippers,LAC,W,0.6147566808925042,NA,NA,NA,2025-11-10_9
2025-11-10,<u>Eristeo</u>,San Antonio Spurs,SAS,W,0.5926876202694035,NA,NA,NA,2025-11-10_5
2025-11-10,Thomas,Chicago Bulls,CHI,L,0.5926876202694035,NA,NA,NA,2025-11-10_5
2025-11-10,Kenneth,Portland Trail Blazers,POR,L,0.5443037974683544,NA,NA,NA,2025-11-10_2
2025-11-10,Kenneth,Orlando Magic,ORL,W,0.5443037974683544,NA,NA,NA,2025-11-10_2
2025-11-10,Brian,Milwaukee Bucks,MIL,W,0.5338983050847457,NA,NA,NA,2025-11-10_6
2025-11-10,Thomas,Dallas Mavericks,DAL,W,0.4661016949152542,NA,NA,NA,2025-11-10_6
2025-11-10,Adam,Atlanta Hawks,ATL,W,0.38524331910749576,NA,NA,NA,2025-11-10_9
2025-11-10,<u>Eristeo</u>,Phoenix Suns,PHX,L,0.26441834525293617,NA,NA,NA,2025-11-10_8
