Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-10,Brian,Washington Wizards,WAS,L,0.8412257287566703,NA,NA,NA,2025-11-10_2
2025-11-10,Brian,Detroit Pistons,DET,W,0.8412257287566703,NA,NA,NA,2025-11-10_2
2025-11-10,Adam,Los Angeles Lakers,LAL,W,0.7696850393700788,NA,NA,NA,2025-11-10_3
2025-11-10,Brian,Charlotte Hornets,CHA,L,0.7696850393700787,NA,NA,NA,2025-11-10_3
2025-11-10,Matt,New Orleans Pelicans,NOP,L,0.7613882863340564,NA,NA,NA,2025-11-10_7
2025-11-10,Matt,Miami Heat,MIA,L,0.7320145872472097,NA,NA,NA,2025-11-10_4
2025-11-10,Thomas,Cleveland Cavaliers,CLE,W,0.7320145872472096,NA,NA,NA,2025-11-10_4
2025-11-10,Eristeo,Utah Jazz,UTA,L,0.7296735288001663,NA,NA,NA,2025-11-10_8
2025-11-10,Matt,Minnesota Timberwolves,MIN,W,0.7296735288001662,NA,NA,NA,2025-11-10_8
2025-11-10,Eristeo,Los Angeles Clippers,LAC,W,0.6367112810707456,NA,NA,NA,2025-11-10_9
2025-11-10,Thomas,Chicago Bulls,CHI,L,0.6207865168539326,NA,NA,NA,2025-11-10_5
2025-11-10,Eristeo,San Antonio Spurs,SAS,W,0.6207865168539325,NA,NA,NA,2025-11-10_5
2025-11-10,Brian,Milwaukee Bucks,MIL,W,0.5753904098637341,NA,NA,NA,2025-11-10_6
2025-11-10,Kenneth,Portland Trail Blazers,POR,L,0.539285269580376,NA,NA,NA,2025-11-10_1
2025-11-10,Kenneth,Orlando Magic,ORL,W,0.539285269580376,NA,NA,NA,2025-11-10_1
2025-11-10,Thomas,Dallas Mavericks,DAL,W,0.4246095901362659,NA,NA,NA,2025-11-10_6
2025-11-10,Adam,Atlanta Hawks,ATL,W,0.36328871892925424,NA,NA,NA,2025-11-10_9
2025-11-10,Eristeo,Phoenix Suns,PHX,L,0.23861171366594358,NA,NA,NA,2025-11-10_7
