Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-10,Brian,Washington Wizards,WAS,L,0.8367654445002511,NA,NA,NA,2025-11-10_3
2025-11-10,Brian,Detroit Pistons,DET,W,0.8367654445002511,NA,NA,NA,2025-11-10_3
2025-11-10,Matt,New Orleans Pelicans,NOP,L,0.759151958559184,NA,NA,NA,2025-11-10_8
2025-11-10,Adam,Los Angeles Lakers,LAL,W,0.7494305239179956,NA,NA,NA,2025-11-10_1
2025-11-10,Brian,Charlotte Hornets,CHA,L,0.7494305239179955,NA,NA,NA,2025-11-10_1
2025-11-10,Matt,Minnesota Timberwolves,MIN,W,0.734204735265265,NA,NA,NA,2025-11-10_7
2025-11-10,Eristeo,Utah Jazz,UTA,L,0.734204735265265,NA,NA,NA,2025-11-10_7
2025-11-10,Thomas,Cleveland Cavaliers,CLE,W,0.7308675285232966,NA,NA,NA,2025-11-10_4
2025-11-10,Matt,Miami Heat,MIA,L,0.7308675285232966,NA,NA,NA,2025-11-10_4
2025-11-10,Eristeo,Los Angeles Clippers,LAC,W,0.6362724194155274,NA,NA,NA,2025-11-10_9
2025-11-10,Thomas,Chicago Bulls,CHI,L,0.6085534003271793,NA,NA,NA,2025-11-10_5
2025-11-10,Eristeo,San Antonio Spurs,SAS,W,0.6085534003271792,NA,NA,NA,2025-11-10_5
2025-11-10,Kenneth,Portland Trail Blazers,POR,L,0.5477436555742076,NA,NA,NA,2025-11-10_2
2025-11-10,Kenneth,Orlando Magic,ORL,W,0.5477436555742076,NA,NA,NA,2025-11-10_2
2025-11-10,Brian,Milwaukee Bucks,MIL,W,0.5477436555742076,NA,NA,NA,2025-11-10_6
2025-11-10,Thomas,Dallas Mavericks,DAL,W,0.45225634442579243,NA,NA,NA,2025-11-10_6
2025-11-10,Adam,Atlanta Hawks,ATL,W,0.36372758058447263,NA,NA,NA,2025-11-10_9
2025-11-10,Eristeo,Phoenix Suns,PHX,L,0.24084804144081595,NA,NA,NA,2025-11-10_8
