Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-10,Brian,Washington Wizards,WAS,L,0.8412257287566703,NA,NA,NA,2025-11-10_1
2025-11-10,Brian,Detroit Pistons,DET,W,0.8412257287566703,NA,NA,NA,2025-11-10_1
2025-11-10,Matt,New Orleans Pelicans,NOP,L,0.7474901125646487,NA,NA,NA,2025-11-10_7
2025-11-10,Thomas,Cleveland Cavaliers,CLE,W,0.7361793183192562,NA,NA,NA,2025-11-10_4
2025-11-10,Matt,Miami Heat,MIA,L,0.7361793183192562,NA,NA,NA,2025-11-10_4
2025-11-10,Adam,Los Angeles Lakers,LAL,W,0.7355120500171615,NA,NA,NA,2025-11-10_2
2025-11-10,Brian,Charlotte Hornets,CHA,L,0.7355120500171615,NA,NA,NA,2025-11-10_2
2025-11-10,Matt,Minnesota Timberwolves,MIN,W,0.7232465588374895,NA,NA,NA,2025-11-10_8
2025-11-10,<u>Eristeo</u>,Utah Jazz,UTA,L,0.7232465588374895,NA,NA,NA,2025-11-10_8
2025-11-10,<u>Eristeo</u>,Los Angeles Clippers,LAC,W,0.6250852079072937,NA,NA,NA,2025-11-10_9
2025-11-10,<u>Eristeo</u>,San Antonio Spurs,SAS,W,0.5982670342654588,NA,NA,NA,2025-11-10_5
2025-11-10,Thomas,Chicago Bulls,CHI,L,0.5982670342654588,NA,NA,NA,2025-11-10_5
2025-11-10,Kenneth,Portland Trail Blazers,POR,L,0.5416064422878382,NA,NA,NA,2025-11-10_3
2025-11-10,Kenneth,Orlando Magic,ORL,W,0.5416064422878382,NA,NA,NA,2025-11-10_3
2025-11-10,Brian,Milwaukee Bucks,MIL,W,0.538361915902492,NA,NA,NA,2025-11-10_6
2025-11-10,Thomas,Dallas Mavericks,DAL,W,0.461638084097508,NA,NA,NA,2025-11-10_6
2025-11-10,Adam,Atlanta Hawks,ATL,W,0.37491479209270623,NA,NA,NA,2025-11-10_9
2025-11-10,<u>Eristeo</u>,Phoenix Suns,PHX,L,0.2525098874353514,NA,NA,NA,2025-11-10_7
