Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-10,Brian,Washington Wizards,WAS,L,0.836289574095081,NA,NA,NA,2025-11-10_3
2025-11-10,Brian,Detroit Pistons,DET,W,0.8362895740950809,NA,NA,NA,2025-11-10_3
2025-11-10,Matt,New Orleans Pelicans,NOP,L,0.7523379186089743,NA,NA,NA,2025-11-10_8
2025-11-10,Adam,Los Angeles Lakers,LAL,W,0.7411019505328775,NA,NA,NA,2025-11-10_1
2025-11-10,Brian,Charlotte Hornets,CHA,L,0.7411019505328775,NA,NA,NA,2025-11-10_1
2025-11-10,Matt,Minnesota Timberwolves,MIN,W,0.7326042743306772,NA,NA,NA,2025-11-10_7
2025-11-10,<u>Eristeo</u>,Utah Jazz,UTA,L,0.7326042743306771,NA,NA,NA,2025-11-10_7
2025-11-10,Thomas,Cleveland Cavaliers,CLE,W,0.7319469295432296,NA,NA,NA,2025-11-10_4
2025-11-10,Matt,Miami Heat,MIA,L,0.7319469295432295,NA,NA,NA,2025-11-10_4
2025-11-10,<u>Eristeo</u>,Los Angeles Clippers,LAC,W,0.6301188903566711,NA,NA,NA,2025-11-10_9
2025-11-10,<u>Eristeo</u>,San Antonio Spurs,SAS,W,0.5994701161069119,NA,NA,NA,2025-11-10_5
2025-11-10,Thomas,Chicago Bulls,CHI,L,0.5994701161069118,NA,NA,NA,2025-11-10_5
2025-11-10,Kenneth,Portland Trail Blazers,POR,L,0.5468998410174881,NA,NA,NA,2025-11-10_2
2025-11-10,Kenneth,Orlando Magic,ORL,W,0.5468998410174881,NA,NA,NA,2025-11-10_2
2025-11-10,Brian,Milwaukee Bucks,MIL,W,0.5445829338446787,NA,NA,NA,2025-11-10_6
2025-11-10,Thomas,Dallas Mavericks,DAL,W,0.4554170661553212,NA,NA,NA,2025-11-10_6
2025-11-10,Adam,Atlanta Hawks,ATL,W,0.36988110964332893,NA,NA,NA,2025-11-10_9
2025-11-10,<u>Eristeo</u>,Phoenix Suns,PHX,L,0.24766208139102586,NA,NA,NA,2025-11-10_8
