Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Brian,Washington Wizards,WAS,L,0.9105546465580612,NA,NA,NA,2025-11-12_8
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.9105546465580612,NA,NA,NA,2025-11-12_8
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7507327037508511,NA,NA,NA,2025-11-12_7
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7100500023962809,NA,NA,NA,2025-11-12_10
2025-11-12,Adam,Boston Celtics,BOS,W,0.6873376470032588,NA,NA,NA,2025-11-12_5
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.6830305373018941,NA,NA,NA,2025-11-12_2
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.6830305373018941,NA,NA,NA,2025-11-12_2
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.6418096723868956,NA,NA,NA,2025-11-12_6
2025-11-12,Adam,New York Knicks,NYK,W,0.6105953597180888,NA,NA,NA,2025-11-12_3
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6023887616807971,NA,NA,NA,2025-11-12_11
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.602388761680797,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.5753904098637341,NA,NA,NA,2025-11-12_12
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.5589792970630718,NA,NA,NA,2025-11-12_1
2025-11-12,Brian,Detroit Pistons,DET,W,0.5589792970630717,NA,NA,NA,2025-11-12_1
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.49757316895597736,NA,NA,NA,2025-11-12_9
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.49757316895597725,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.4246095901362659,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.3894046402819112,NA,NA,NA,2025-11-12_3
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.3581903276131046,NA,NA,NA,2025-11-12_6
2025-11-12,Matt,Miami Heat,MIA,L,0.3262608840215292,NA,NA,NA,2025-11-12_4
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.32626088402152903,NA,NA,NA,2025-11-12_4
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.3126623529967411,NA,NA,NA,2025-11-12_5
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.28994999760371903,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.249267296249149,NA,NA,NA,2025-11-12_7
