Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Brian,Washington Wizards,WAS,L,0.907184353655246,NA,NA,NA,2025-11-12_8
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.907184353655246,NA,NA,NA,2025-11-12_8
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7515491810432606,NA,NA,NA,2025-11-12_7
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7349365574968444,NA,NA,NA,2025-11-12_10
2025-11-12,Adam,Boston Celtics,BOS,W,0.7300510525211553,NA,NA,NA,2025-11-12_5
2025-11-12,Adam,New York Knicks,NYK,W,0.6159510265369178,NA,NA,NA,2025-11-12_1
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6023887616807971,NA,NA,NA,2025-11-12_11
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.602388761680797,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.5953023329630217,NA,NA,NA,2025-11-12_12
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.5915220315627153,NA,NA,NA,2025-11-12_6
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.5517377567140601,NA,NA,NA,2025-11-12_3
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.55173775671406,NA,NA,NA,2025-11-12_3
2025-11-12,Brian,Detroit Pistons,DET,W,0.46025104602510464,NA,NA,NA,2025-11-12_2
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.4602510460251046,NA,NA,NA,2025-11-12_2
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.44826224328594,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.4482622432859399,NA,NA,NA,2025-11-12_9
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.4084779684372847,NA,NA,NA,2025-11-12_6
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.40469766703697824,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.3840489734630822,NA,NA,NA,2025-11-12_1
2025-11-12,Matt,Miami Heat,MIA,L,0.32780082987551873,NA,NA,NA,2025-11-12_4
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.3278008298755187,NA,NA,NA,2025-11-12_4
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.2699489474788447,NA,NA,NA,2025-11-12_5
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.2650634425031555,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.24845081895673937,NA,NA,NA,2025-11-12_7
