Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Brian,Washington Wizards,WAS,L,0.9032726100274061,NA,NA,NA,2025-11-12_8
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.9032726100274061,NA,NA,NA,2025-11-12_8
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7481954993631175,NA,NA,NA,2025-11-12_6
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7135416666666666,NA,NA,NA,2025-11-12_10
2025-11-12,Adam,Boston Celtics,BOS,W,0.6913194754215363,NA,NA,NA,2025-11-12_5
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.6594629993451212,NA,NA,NA,2025-11-12_3
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.6594629993451211,NA,NA,NA,2025-11-12_3
2025-11-12,Adam,New York Knicks,NYK,W,0.6336807347023011,NA,NA,NA,2025-11-12_2
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.6252015045674368,NA,NA,NA,2025-11-12_7
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.6023675823341934,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6023675823341934,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.5810439560439561,NA,NA,NA,2025-11-12_12
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.5631416932406776,NA,NA,NA,2025-11-12_1
2025-11-12,Brian,Detroit Pistons,DET,W,0.5631416932406776,NA,NA,NA,2025-11-12_1
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.49883013570425827,NA,NA,NA,2025-11-12_9
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.49883013570425827,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.41895604395604397,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.3747984954325632,NA,NA,NA,2025-11-12_7
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.3663192652976989,NA,NA,NA,2025-11-12_2
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.33378401216832854,NA,NA,NA,2025-11-12_4
2025-11-12,Matt,Miami Heat,MIA,L,0.33378401216832854,NA,NA,NA,2025-11-12_4
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.30868052457846373,NA,NA,NA,2025-11-12_5
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.2864583333333333,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.25180450063688253,NA,NA,NA,2025-11-12_6
