Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.9081476715193438,NA,NA,NA,2025-11-12_6
2025-11-12,Brian,Washington Wizards,WAS,L,0.9081476715193437,NA,NA,NA,2025-11-12_6
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7515491810432606,NA,NA,NA,2025-11-12_7
2025-11-12,Adam,Boston Celtics,BOS,W,0.7470530451866404,NA,NA,NA,2025-11-12_5
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.745903370854332,NA,NA,NA,2025-11-12_10
2025-11-12,Adam,New York Knicks,NYK,W,0.659090909090909,NA,NA,NA,2025-11-12_3
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.648023143683703,NA,NA,NA,2025-11-12_12
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6287112123852289,NA,NA,NA,2025-11-12_11
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.6287112123852288,NA,NA,NA,2025-11-12_11
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.6011886143259305,NA,NA,NA,2025-11-12_8
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.5692025664527957,NA,NA,NA,2025-11-12_2
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.5692025664527955,NA,NA,NA,2025-11-12_2
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.4421190825546375,NA,NA,NA,2025-11-12_9
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.44211908255463744,NA,NA,NA,2025-11-12_9
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.4347826086956522,NA,NA,NA,2025-11-12_1
2025-11-12,Brian,Detroit Pistons,DET,W,0.43478260869565216,NA,NA,NA,2025-11-12_1
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.39881138567406943,NA,NA,NA,2025-11-12_8
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.35905511811023627,NA,NA,NA,2025-11-12_4
2025-11-12,Matt,Miami Heat,MIA,L,0.35905511811023616,NA,NA,NA,2025-11-12_4
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.351976856316297,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.3409090909090909,NA,NA,NA,2025-11-12_3
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.254096629145668,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.2529469548133595,NA,NA,NA,2025-11-12_5
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.24845081895673937,NA,NA,NA,2025-11-12_7
