Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.9068393600187541,NA,NA,NA,2025-11-12_7
2025-11-12,Brian,Washington Wizards,WAS,L,0.906839360018754,NA,NA,NA,2025-11-12_7
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7519033047388172,NA,NA,NA,2025-11-12_8
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7119017632241814,NA,NA,NA,2025-11-12_10
2025-11-12,Adam,Boston Celtics,BOS,W,0.6858152072876,NA,NA,NA,2025-11-12_5
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.6568458693793241,NA,NA,NA,2025-11-12_3
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.6568458693793241,NA,NA,NA,2025-11-12_3
2025-11-12,Adam,New York Knicks,NYK,W,0.6296542111900179,NA,NA,NA,2025-11-12_1
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.6269410512989725,NA,NA,NA,2025-11-12_6
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6023887616807971,NA,NA,NA,2025-11-12_11
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.602388761680797,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.5982670342654588,NA,NA,NA,2025-11-12_12
2025-11-12,Brian,Detroit Pistons,DET,W,0.5534321372854915,NA,NA,NA,2025-11-12_2
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.5534321372854913,NA,NA,NA,2025-11-12_2
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.49883013570425827,NA,NA,NA,2025-11-12_9
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.49883013570425827,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.40173296573454115,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.3730589487010276,NA,NA,NA,2025-11-12_6
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.3703457888099821,NA,NA,NA,2025-11-12_1
2025-11-12,Matt,Miami Heat,MIA,L,0.331514897188418,NA,NA,NA,2025-11-12_4
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.3315148971884179,NA,NA,NA,2025-11-12_4
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.3141847927124001,NA,NA,NA,2025-11-12_5
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.28809823677581864,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.24809669526118272,NA,NA,NA,2025-11-12_8
