Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Brian,Washington Wizards,WAS,L,0.907184353655246,NA,NA,NA,2025-11-12_7
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.907184353655246,NA,NA,NA,2025-11-12_7
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7515491810432606,NA,NA,NA,2025-11-12_8
2025-11-12,Adam,Boston Celtics,BOS,W,0.729327570325232,NA,NA,NA,2025-11-12_5
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7098956093365133,NA,NA,NA,2025-11-12_10
2025-11-12,Adam,New York Knicks,NYK,W,0.6379323626839227,NA,NA,NA,2025-11-12_3
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.6035633380273067,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6035633380273067,NA,NA,NA,2025-11-12_11
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.5982670342654588,NA,NA,NA,2025-11-12_6
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.5894160583941606,NA,NA,NA,2025-11-12_12
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.5528591407804282,NA,NA,NA,2025-11-12_1
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.5528591407804282,NA,NA,NA,2025-11-12_1
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.4769828064337216,NA,NA,NA,2025-11-12_9
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.47698280643372154,NA,NA,NA,2025-11-12_9
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.4743748891647456,NA,NA,NA,2025-11-12_2
2025-11-12,Brian,Detroit Pistons,DET,W,0.4743748891647455,NA,NA,NA,2025-11-12_2
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.41058394160583944,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.40173296573454115,NA,NA,NA,2025-11-12_6
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.36206763731607733,NA,NA,NA,2025-11-12_3
2025-11-12,Matt,Miami Heat,MIA,L,0.333172639134394,NA,NA,NA,2025-11-12_4
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.3331726391343939,NA,NA,NA,2025-11-12_4
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.2901043906634867,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.2706724296747679,NA,NA,NA,2025-11-12_5
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.24845081895673937,NA,NA,NA,2025-11-12_8
