Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.9090909090909092,NA,NA,NA,2025-11-12_6
2025-11-12,Brian,Washington Wizards,WAS,L,0.9090909090909091,NA,NA,NA,2025-11-12_6
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7499566899578449,NA,NA,NA,2025-11-12_8
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7143288996372431,TRUE,1,0.2856711003627569,2025-11-12_10
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.6755952380952381,NA,NA,NA,2025-11-12_3
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.675595238095238,NA,NA,NA,2025-11-12_3
2025-11-12,Adam,Boston Celtics,BOS,W,0.6740890688259109,FALSE,0,-0.6740890688259109,2025-11-12_4
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.6384336294257477,NA,NA,NA,2025-11-12_7
2025-11-12,Adam,New York Knicks,NYK,W,0.6066314996232103,TRUE,1,0.3933685003767897,2025-11-12_2
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.5926876202694035,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.5926876202694035,FALSE,1,0.40731237973059653,2025-11-12_11
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.5525902668759812,NA,NA,NA,2025-11-12_1
2025-11-12,Brian,Detroit Pistons,DET,W,0.5525902668759811,NA,NA,NA,2025-11-12_1
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.5525902668759811,TRUE,1,0.4474097331240189,2025-11-12_12
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.4908340971585702,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.49083409715857007,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.4474097331240188,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.3933685003767898,NA,NA,NA,2025-11-12_2
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.3615663705742525,FALSE,0,-0.3615663705742525,2025-11-12_7
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.3380158033362599,NA,NA,NA,2025-11-12_5
2025-11-12,Matt,Miami Heat,MIA,L,0.3380158033362599,NA,NA,NA,2025-11-12_5
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.32591093117408904,FALSE,0,-0.32591093117408904,2025-11-12_4
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.28567110036275695,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.2500433100421552,NA,NA,NA,2025-11-12_8
