Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.9068393600187541,NA,NA,NA,2025-11-12_8
2025-11-12,Brian,Washington Wizards,WAS,L,0.906839360018754,NA,NA,NA,2025-11-12_8
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7519033047388172,NA,NA,NA,2025-11-12_6
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7131031887875082,NA,NA,NA,2025-11-12_10
2025-11-12,Adam,Boston Celtics,BOS,W,0.6913194754215363,NA,NA,NA,2025-11-12_5
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.6594629993451212,NA,NA,NA,2025-11-12_2
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.6594629993451211,NA,NA,NA,2025-11-12_2
2025-11-12,Adam,New York Knicks,NYK,W,0.6319336443753241,NA,NA,NA,2025-11-12_3
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.629269318749507,NA,NA,NA,2025-11-12_7
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.6043110084680524,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6043110084680523,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.5810439560439561,NA,NA,NA,2025-11-12_12
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.555895865237366,NA,NA,NA,2025-11-12_1
2025-11-12,Brian,Detroit Pistons,DET,W,0.555895865237366,NA,NA,NA,2025-11-12_1
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.4930284439486894,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.4930284439486893,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.41895604395604397,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.37073068125049297,NA,NA,NA,2025-11-12_7
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.36806635562467604,NA,NA,NA,2025-11-12_3
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.33378401216832854,NA,NA,NA,2025-11-12_4
2025-11-12,Matt,Miami Heat,MIA,L,0.33378401216832854,NA,NA,NA,2025-11-12_4
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.30868052457846373,NA,NA,NA,2025-11-12_5
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.2868968112124918,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.24809669526118272,NA,NA,NA,2025-11-12_6
