Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Brian,Washington Wizards,WAS,L,0.9105546465580612,NA,NA,NA,2025-11-12_6
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.9105546465580612,NA,NA,NA,2025-11-12_6
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.7507327037508511,NA,NA,NA,2025-11-12_8
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7119017632241814,NA,NA,NA,2025-11-12_10
2025-11-12,Adam,Boston Celtics,BOS,W,0.6858152072876,NA,NA,NA,2025-11-12_5
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.6568458693793241,NA,NA,NA,2025-11-12_2
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.6568458693793241,NA,NA,NA,2025-11-12_2
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.6353762606671839,NA,NA,NA,2025-11-12_7
2025-11-12,Adam,New York Knicks,NYK,W,0.6247300215982722,NA,NA,NA,2025-11-12_1
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6023887616807971,NA,NA,NA,2025-11-12_11
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.602388761680797,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.5953023329630217,NA,NA,NA,2025-11-12_12
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.5592370240899764,NA,NA,NA,2025-11-12_3
2025-11-12,Brian,Detroit Pistons,DET,W,0.5592370240899764,NA,NA,NA,2025-11-12_3
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.49757316895597736,NA,NA,NA,2025-11-12_9
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.49757316895597725,NA,NA,NA,2025-11-12_9
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.40469766703697824,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.3752699784017279,NA,NA,NA,2025-11-12_1
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.3646237393328161,NA,NA,NA,2025-11-12_7
2025-11-12,Matt,Miami Heat,MIA,L,0.3392174944012647,NA,NA,NA,2025-11-12_4
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.33921749440126464,NA,NA,NA,2025-11-12_4
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.3141847927124001,NA,NA,NA,2025-11-12_5
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.28809823677581864,NA,NA,NA,2025-11-12_10
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.249267296249149,NA,NA,NA,2025-11-12_8
