Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8426909458775923,NA,NA,NA,2026-01-02_4
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8203221083455344,FALSE,1,0.17967789165446557,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.7604938271604939,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.7246327297574309,NA,NA,NA,2026-01-02_3
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6787072243346008,NA,NA,NA,2026-01-02_7
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6787072243346008,NA,NA,NA,2026-01-02_7
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6750312469954812,NA,NA,NA,2026-01-02_2
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6750312469954812,NA,NA,NA,2026-01-02_2
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6220345798150382,NA,NA,NA,2026-01-02_5
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6220345798150382,NA,NA,NA,2026-01-02_5
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.619714854292179,NA,NA,NA,2026-01-02_10
2026-01-02,Brian,Washington Wizards,WAS,L,0.5173641257162702,NA,NA,NA,2026-01-02_1
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.5,NA,NA,NA,2026-01-02_6
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5,NA,NA,NA,2026-01-02_6
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.4826358742837299,FALSE,1,0.5173641257162701,2026-01-02_1
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.3802851457078211,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.2753672702425692,NA,NA,NA,2026-01-02_3
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.2395061728395062,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.17967789165446557,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.1573090541224077,NA,NA,NA,2026-01-02_4
