Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8488496280071683,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8467616637812404,NA,NA,NA,2026-01-02_4
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.7612732095490715,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.7265757131581915,NA,NA,NA,2026-01-02_3
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6707235745248417,NA,NA,NA,2026-01-02_2
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6707235745248415,NA,NA,NA,2026-01-02_2
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6688084417280469,NA,NA,NA,2026-01-02_5
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6688084417280468,NA,NA,NA,2026-01-02_5
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6362704918032788,NA,NA,NA,2026-01-02_6
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6362704918032787,NA,NA,NA,2026-01-02_6
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.6052790165119922,NA,NA,NA,2026-01-02_10
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5256251108352545,NA,NA,NA,2026-01-02_7
2026-01-02,Brian,Washington Wizards,WAS,L,0.5023568230025925,NA,NA,NA,2026-01-02_1
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.49764317699740757,NA,NA,NA,2026-01-02_1
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.4743748891647456,NA,NA,NA,2026-01-02_7
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.39472098348800766,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.27342428684180853,NA,NA,NA,2026-01-02_3
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.23872679045092834,NA,NA,NA,2026-01-02_9
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.15323833621875974,NA,NA,NA,2026-01-02_4
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.15115037199283166,NA,NA,NA,2026-01-02_8
