Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8522282382340692,NA,NA,NA,2026-01-02_4
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8395061728395061,NA,NA,NA,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.7641460639288301,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.7258552744302931,NA,NA,NA,2026-01-02_3
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6734693877551021,NA,NA,NA,2026-01-02_5
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.673469387755102,NA,NA,NA,2026-01-02_5
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6721991701244814,NA,NA,NA,2026-01-02_2
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6721991701244813,NA,NA,NA,2026-01-02_2
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6323288890051946,NA,NA,NA,2026-01-02_6
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6323288890051945,NA,NA,NA,2026-01-02_6
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.6035633380273067,NA,NA,NA,2026-01-02_10
2026-01-02,Brian,Washington Wizards,WAS,L,0.5207810820494447,NA,NA,NA,2026-01-02_1
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5108002079689937,NA,NA,NA,2026-01-02_7
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.4891997920310064,NA,NA,NA,2026-01-02_7
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.4792189179505554,NA,NA,NA,2026-01-02_1
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.3964366619726933,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.274144725569707,NA,NA,NA,2026-01-02_3
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.23585393607117,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.16049382716049387,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.1477717617659309,NA,NA,NA,2026-01-02_4
