Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8602081967890693,NA,NA,NA,2026-01-02_3
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8522282382340691,NA,NA,NA,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.7931510889644361,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.6994022203245089,NA,NA,NA,2026-01-02_4
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6789126366591156,NA,NA,NA,2026-01-02_1
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6789126366591156,NA,NA,NA,2026-01-02_1
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6661444546485874,NA,NA,NA,2026-01-02_5
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6661444546485873,NA,NA,NA,2026-01-02_5
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6487671491207393,NA,NA,NA,2026-01-02_7
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6487671491207392,NA,NA,NA,2026-01-02_7
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.5971016303329377,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.5970375089591463,NA,NA,NA,2026-01-02_2
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.55173775671406,NA,NA,NA,2026-01-02_6
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.4482622432859399,NA,NA,NA,2026-01-02_6
2026-01-02,Brian,Washington Wizards,WAS,L,0.4029624910408538,NA,NA,NA,2026-01-02_2
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.40289836966706233,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.300597779675491,NA,NA,NA,2026-01-02_4
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.20684891103556405,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.14777176176593076,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.13979180321093063,NA,NA,NA,2026-01-02_3
