Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8522282382340692,NA,NA,NA,2026-01-02_3
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8517818806354659,NA,NA,NA,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.7553072625698323,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.692417420764053,NA,NA,NA,2026-01-02_4
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6762712886815596,NA,NA,NA,2026-01-02_6
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6762712886815595,NA,NA,NA,2026-01-02_6
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6605627512282268,NA,NA,NA,2026-01-02_2
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6605627512282268,NA,NA,NA,2026-01-02_2
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6426584234930448,NA,NA,NA,2026-01-02_7
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6426584234930448,NA,NA,NA,2026-01-02_7
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.6049004594180705,NA,NA,NA,2026-01-02_1
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5934434692823954,NA,NA,NA,2026-01-02_5
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.5920670751370526,NA,NA,NA,2026-01-02_10
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.40793292486294747,NA,NA,NA,2026-01-02_10
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.40655653071760456,NA,NA,NA,2026-01-02_5
2026-01-02,Brian,Washington Wizards,WAS,L,0.39509954058192964,NA,NA,NA,2026-01-02_1
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.307582579235947,NA,NA,NA,2026-01-02_4
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.24469273743016756,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.14821811936453422,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.1477717617659309,NA,NA,NA,2026-01-02_3
