Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8547047328254279,NA,NA,NA,2026-01-02_4
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8517818806354659,NA,NA,NA,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.7553072625698323,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.7265757131581915,NA,NA,NA,2026-01-02_3
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6762712886815596,NA,NA,NA,2026-01-02_5
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6762712886815595,NA,NA,NA,2026-01-02_5
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6590093323761665,NA,NA,NA,2026-01-02_2
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6590093323761664,NA,NA,NA,2026-01-02_2
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6426584234930448,NA,NA,NA,2026-01-02_6
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6426584234930448,NA,NA,NA,2026-01-02_6
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.5982670342654588,NA,NA,NA,2026-01-02_10
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5177956371986223,NA,NA,NA,2026-01-02_7
2026-01-02,Brian,Washington Wizards,WAS,L,0.5023568230025925,NA,NA,NA,2026-01-02_1
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.49764317699740757,NA,NA,NA,2026-01-02_1
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.4822043628013777,NA,NA,NA,2026-01-02_7
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.40173296573454115,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.27342428684180853,NA,NA,NA,2026-01-02_3
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.24469273743016756,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.14821811936453422,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.1452952671745722,NA,NA,NA,2026-01-02_4
