Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8597902950499877,NA,NA,NA,2026-01-02_4
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8494138832373048,NA,NA,NA,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.8436490623624907,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.6911337209302326,NA,NA,NA,2026-01-02_3
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6697406461687805,NA,NA,NA,2026-01-02_1
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6697406461687804,NA,NA,NA,2026-01-02_1
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6684851028115821,NA,NA,NA,2026-01-02_5
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.668485102811582,NA,NA,NA,2026-01-02_5
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.648023143683703,NA,NA,NA,2026-01-02_6
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.648023143683703,NA,NA,NA,2026-01-02_6
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.5940698905753619,NA,NA,NA,2026-01-02_2
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.5939086294416244,NA,NA,NA,2026-01-02_10
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5675103560283947,NA,NA,NA,2026-01-02_7
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.4324896439716054,NA,NA,NA,2026-01-02_7
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.40609137055837563,NA,NA,NA,2026-01-02_10
2026-01-02,Brian,Washington Wizards,WAS,L,0.40593010942463825,NA,NA,NA,2026-01-02_2
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.30886627906976744,NA,NA,NA,2026-01-02_3
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.15635093763750924,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.15058611676269507,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.1402097049500122,NA,NA,NA,2026-01-02_4
