Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8522282382340692,NA,NA,NA,2026-01-02_3
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8494138832373048,NA,NA,NA,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.7558011049723757,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.7258552744302931,NA,NA,NA,2026-01-02_4
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6765763149726142,NA,NA,NA,2026-01-02_1
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6765763149726141,NA,NA,NA,2026-01-02_1
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6703986606675736,NA,NA,NA,2026-01-02_7
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6703986606675735,NA,NA,NA,2026-01-02_7
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6388238884932343,NA,NA,NA,2026-01-02_6
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6388238884932343,NA,NA,NA,2026-01-02_6
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.6052790165119922,NA,NA,NA,2026-01-02_10
2026-01-02,Brian,Washington Wizards,WAS,L,0.5105386416861826,NA,NA,NA,2026-01-02_2
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5085111484056581,NA,NA,NA,2026-01-02_5
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.49148885159434186,NA,NA,NA,2026-01-02_5
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.4894613583138173,NA,NA,NA,2026-01-02_2
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.39472098348800766,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.274144725569707,NA,NA,NA,2026-01-02_4
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.24419889502762432,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.15058611676269507,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.1477717617659309,NA,NA,NA,2026-01-02_3
