Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8626062322946175,NA,NA,NA,2026-01-02_3
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8626062322946175,NA,NA,NA,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.8516853932584268,NA,NA,NA,2026-01-02_9
2026-01-02,Adam,New York Knicks,NYK,W,0.6688084417280468,NA,NA,NA,2026-01-02_4
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6631703677696832,NA,NA,NA,2026-01-02_5
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6631703677696832,NA,NA,NA,2026-01-02_5
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6401299043272185,NA,NA,NA,2026-01-02_2
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6401299043272184,NA,NA,NA,2026-01-02_2
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6388238884932343,NA,NA,NA,2026-01-02_6
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6388238884932343,NA,NA,NA,2026-01-02_6
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.6077554064131245,NA,NA,NA,2026-01-02_10
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5994701161069118,NA,NA,NA,2026-01-02_7
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.5848161328588375,NA,NA,NA,2026-01-02_1
2026-01-02,Brian,Washington Wizards,WAS,L,0.4151838671411625,NA,NA,NA,2026-01-02_1
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.4005298838930881,NA,NA,NA,2026-01-02_7
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.39224459358687547,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.3311915582719532,NA,NA,NA,2026-01-02_4
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.14831460674157304,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.13739376770538247,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.13739376770538242,NA,NA,NA,2026-01-02_3
