Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.8599948379661587,NA,NA,NA,2026-01-02_9
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8542645764975877,NA,NA,NA,2026-01-02_8
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.8522282382340692,NA,NA,NA,2026-01-02_4
2026-01-02,Adam,New York Knicks,NYK,W,0.6911337209302326,NA,NA,NA,2026-01-02_3
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6697406461687805,NA,NA,NA,2026-01-02_2
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6697406461687804,NA,NA,NA,2026-01-02_2
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6684851028115821,NA,NA,NA,2026-01-02_7
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.668485102811582,NA,NA,NA,2026-01-02_7
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6463863592327068,NA,NA,NA,2026-01-02_5
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6463863592327068,NA,NA,NA,2026-01-02_5
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.5959085743149388,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.5895153313550939,NA,NA,NA,2026-01-02_1
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5675103560283947,NA,NA,NA,2026-01-02_6
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.4324896439716054,NA,NA,NA,2026-01-02_6
2026-01-02,Brian,Washington Wizards,WAS,L,0.41048466864490596,NA,NA,NA,2026-01-02_1
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.4040914256850613,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.30886627906976744,NA,NA,NA,2026-01-02_3
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.1477717617659309,NA,NA,NA,2026-01-02_4
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.1457354235024122,NA,NA,NA,2026-01-02_8
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.14000516203384136,NA,NA,NA,2026-01-02_9
