Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.8975198164598941,NA,NA,NA,2025-11-15_2
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.8975198164598941,NA,NA,NA,2025-11-15_2
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.8227568090695424,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.7316611979311496,NA,NA,NA,2025-11-15_3
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.5355179613925939,NA,NA,NA,2025-11-15_4
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.5276417074877537,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.4723582925122463,NA,NA,NA,2025-11-15_5
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.46448203860740617,NA,NA,NA,2025-11-15_4
2025-11-15,Brian,Toronto Raptors,TOR,L,0.2683388020688505,NA,NA,NA,2025-11-15_3
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.17724319093045762,NA,NA,NA,2025-11-15_1
