Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.9105546465580612,NA,NA,NA,2025-11-15_2
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.9105546465580612,NA,NA,NA,2025-11-15_2
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.82210855356635415,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.7028039798423569,NA,NA,NA,2025-11-15_3
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.5630252100840336,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.5259391771019678,NA,NA,NA,2025-11-15_4
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.4740608228980322,NA,NA,NA,2025-11-15_4
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.4369747899159664,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Toronto Raptors,TOR,L,0.297196020157643,NA,NA,NA,2025-11-15_3
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.17789144643364593,NA,NA,NA,2025-11-15_1
