Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.9014417575711343,NA,NA,NA,2025-11-15_3
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.9014417575711343,NA,NA,NA,2025-11-15_3
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.826742871631258,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.7044897410927163,NA,NA,NA,2025-11-15_2
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.5567770530512706,NA,NA,NA,2025-11-15_4
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.5199275362318841,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.48007246376811596,NA,NA,NA,2025-11-15_5
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.4432229469487294,NA,NA,NA,2025-11-15_4
2025-11-15,Brian,Toronto Raptors,TOR,L,0.29551025890728366,NA,NA,NA,2025-11-15_2
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.17325712836874185,NA,NA,NA,2025-11-15_1
