Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.9010238907849829,NA,NA,NA,2025-11-15_3
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.9010238907849829,NA,NA,NA,2025-11-15_3
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.8297430573579029,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.7186311787072244,NA,NA,NA,2025-11-15_2
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.537426408746846,NA,NA,NA,2025-11-15_4
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.5276417074877537,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.4723582925122463,NA,NA,NA,2025-11-15_5
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.4625735912531539,NA,NA,NA,2025-11-15_4
2025-11-15,Brian,Toronto Raptors,TOR,L,0.28136882129277563,NA,NA,NA,2025-11-15_2
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.17025694264209706,NA,NA,NA,2025-11-15_1
