Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.910785843370113,NA,NA,NA,2025-11-15_3
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.910785843370113,NA,NA,NA,2025-11-15_3
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.8301982714794102,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.6996343374542922,NA,NA,NA,2025-11-15_2
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.5589792970630717,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.5177956371986223,NA,NA,NA,2025-11-15_4
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.48220436280137774,NA,NA,NA,2025-11-15_4
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.4410207029369282,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Toronto Raptors,TOR,L,0.30036566254570785,NA,NA,NA,2025-11-15_2
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.1698017285205897,NA,NA,NA,2025-11-15_1
