Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.8986831496909434,NA,NA,NA,2025-11-15_2
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.8986831496909433,NA,NA,NA,2025-11-15_2
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.8297430573579029,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.701887759460152,NA,NA,NA,2025-11-15_3
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.5429824017205369,NA,NA,NA,2025-11-15_4
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.5199275362318841,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.48007246376811596,NA,NA,NA,2025-11-15_5
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.45701759827946314,NA,NA,NA,2025-11-15_4
2025-11-15,Brian,Toronto Raptors,TOR,L,0.298112240539848,NA,NA,NA,2025-11-15_3
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.17025694264209706,NA,NA,NA,2025-11-15_1
