Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.8975198164598941,NA,NA,NA,2025-11-15_3
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.8975198164598941,NA,NA,NA,2025-11-15_3
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.8139534883720931,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.7224791859389454,NA,NA,NA,2025-11-15_2
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.5199275362318841,NA,NA,NA,2025-11-15_5
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.518869000114012,NA,NA,NA,2025-11-15_4
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.4811309998859879,NA,NA,NA,2025-11-15_4
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.48007246376811596,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Toronto Raptors,TOR,L,0.27752081406105455,NA,NA,NA,2025-11-15_2
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.18604651162790697,NA,NA,NA,2025-11-15_1
