Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.910785843370113,NA,NA,NA,2025-11-15_2
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.910785843370113,NA,NA,NA,2025-11-15_2
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.82210855356635415,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.6996343374542922,NA,NA,NA,2025-11-15_3
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.5534321372854915,NA,NA,NA,2025-11-15_4
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.5144834056526327,NA,NA,NA,2025-11-15_5
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.48551659434736716,NA,NA,NA,2025-11-15_5
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.4465678627145086,NA,NA,NA,2025-11-15_4
2025-11-15,Brian,Toronto Raptors,TOR,L,0.30036566254570785,NA,NA,NA,2025-11-15_3
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.17789144643364593,NA,NA,NA,2025-11-15_1
