Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-15,Matt,Oklahoma City Thunder,OKC,W,0.8937456567060459,NA,NA,NA,2025-11-15_2
2025-11-15,Brian,Charlotte Hornets,CHA,L,0.8937456567060459,NA,NA,NA,2025-11-15_2
2025-11-15,Thomas,Cleveland Cavaliers,CLE,W,0.8064516129032258,NA,NA,NA,2025-11-15_1
2025-11-15,Eristeo,Indiana Pacers,IND,L,0.7287248691820435,NA,NA,NA,2025-11-15_3
2025-11-15,Adam,Los Angeles Lakers,LAL,W,0.5230171935662784,NA,NA,NA,2025-11-15_5
2025-11-15,Matt,Minnesota Timberwolves,MIN,W,0.5127020785219399,NA,NA,NA,2025-11-15_4
2025-11-15,Thomas,Denver Nuggets,DEN,W,0.48729792147806006,NA,NA,NA,2025-11-15_4
2025-11-15,Brian,Milwaukee Bucks,MIL,W,0.47698280643372154,NA,NA,NA,2025-11-15_5
2025-11-15,Brian,Toronto Raptors,TOR,L,0.2712751308179565,NA,NA,NA,2025-11-15_3
2025-11-15,Kenneth,Memphis Grizzlies,MEM,W,0.1935483870967742,NA,NA,NA,2025-11-15_1
