Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7872873884876377,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7872873884876376,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7450468438027953,NA,NA,NA,2025-12-26_2
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7450468438027953,NA,NA,NA,2025-12-26_2
2025-12-26,Brian,Washington Wizards,WAS,L,0.7383881911866736,NA,NA,NA,2025-12-26_1
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.6681590729523308,NA,NA,NA,2025-12-26_3
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.6681590729523308,NA,NA,NA,2025-12-26_3
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6496212121212122,NA,NA,NA,2025-12-26_6
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6066314996232103,NA,NA,NA,2025-12-26_7
2025-12-26,Matt,Miami Heat,MIA,L,0.566749889851667,NA,NA,NA,2025-12-26_4
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.5667498898516669,NA,NA,NA,2025-12-26_4
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.546045395460454,NA,NA,NA,2025-12-26_9
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5460453954604539,NA,NA,NA,2025-12-26_9
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.49168646080760103,NA,NA,NA,2025-12-26_5
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.4916864608076009,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.3933685003767897,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.3503787878787879,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Toronto Raptors,TOR,L,0.26161180881332635,NA,NA,NA,2025-12-26_1
