Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7864444029773383,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7864444029773382,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7481954993631175,NA,NA,NA,2025-12-26_2
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7481954993631175,NA,NA,NA,2025-12-26_2
2025-12-26,Brian,Washington Wizards,WAS,L,0.7352611078101274,NA,NA,NA,2025-12-26_4
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.6616334178331313,NA,NA,NA,2025-12-26_3
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.6616334178331311,NA,NA,NA,2025-12-26_3
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6496212121212122,NA,NA,NA,2025-12-26_6
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6422270143109194,NA,NA,NA,2025-12-26_7
2025-12-26,Matt,Miami Heat,MIA,L,0.5644127049410181,NA,NA,NA,2025-12-26_1
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.564412704941018,NA,NA,NA,2025-12-26_1
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5406837784474696,NA,NA,NA,2025-12-26_9
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5406837784474696,NA,NA,NA,2025-12-26_9
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.5036137612026597,NA,NA,NA,2025-12-26_5
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.5036137612026597,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.35777298568908056,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.3503787878787879,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Toronto Raptors,TOR,L,0.26473889218987257,NA,NA,NA,2025-12-26_4
