Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7802110765697088,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7802110765697088,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7399555582247312,NA,NA,NA,2025-12-26_3
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7399555582247312,NA,NA,NA,2025-12-26_3
2025-12-26,Brian,Washington Wizards,WAS,L,0.7246327297574309,NA,NA,NA,2025-12-26_4
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.7050331642606321,NA,NA,NA,2025-12-26_1
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.705033164260632,NA,NA,NA,2025-12-26_1
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6341077419763247,NA,NA,NA,2025-12-26_7
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.5968489341983318,NA,NA,NA,2025-12-26_2
2025-12-26,Matt,Miami Heat,MIA,L,0.5968489341983317,NA,NA,NA,2025-12-26_2
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.5968489341983317,NA,NA,NA,2025-12-26_6
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5384615384615385,NA,NA,NA,2025-12-26_9
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5384615384615384,NA,NA,NA,2025-12-26_9
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.5091659028414299,NA,NA,NA,2025-12-26_5
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.5091659028414298,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.40315106580166815,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.3658922580236754,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Toronto Raptors,TOR,L,0.27536727024256913,NA,NA,NA,2025-12-26_4
