Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7897290739991912,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7897290739991912,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7491628972566527,NA,NA,NA,2025-12-26_2
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7491628972566527,NA,NA,NA,2025-12-26_2
2025-12-26,Brian,Washington Wizards,WAS,L,0.6916529924085327,NA,NA,NA,2025-12-26_4
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.6566523605150215,NA,NA,NA,2025-12-26_3
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.6566523605150214,NA,NA,NA,2025-12-26_3
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6463863592327068,NA,NA,NA,2025-12-26_6
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6463863592327068,NA,NA,NA,2025-12-26_7
2025-12-26,Matt,Miami Heat,MIA,L,0.5934434692823954,NA,NA,NA,2025-12-26_1
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.5934434692823954,NA,NA,NA,2025-12-26_1
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5338983050847458,NA,NA,NA,2025-12-26_9
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5338983050847457,NA,NA,NA,2025-12-26_9
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.49168646080760103,NA,NA,NA,2025-12-26_5
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.4916864608076009,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.3536136407672932,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.3536136407672932,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Toronto Raptors,TOR,L,0.30834700759146716,NA,NA,NA,2025-12-26_4
