Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.772256728778468,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7722567287784678,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7434178449536811,NA,NA,NA,2025-12-26_3
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7434178449536811,NA,NA,NA,2025-12-26_3
2025-12-26,Brian,Washington Wizards,WAS,L,0.7408016184094071,NA,NA,NA,2025-12-26_4
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.6600823774303557,NA,NA,NA,2025-12-26_2
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.6600823774303556,NA,NA,NA,2025-12-26_2
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6487671491207393,NA,NA,NA,2025-12-26_7
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6388238884932343,NA,NA,NA,2025-12-26_6
2025-12-26,Matt,Miami Heat,MIA,L,0.5753904098637341,NA,NA,NA,2025-12-26_1
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.5753904098637341,NA,NA,NA,2025-12-26_1
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5603395997574288,NA,NA,NA,2025-12-26_9
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5603395997574288,NA,NA,NA,2025-12-26_9
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.5177956371986223,NA,NA,NA,2025-12-26_5
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.5177956371986223,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.36117611150676565,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.35123285087926076,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Toronto Raptors,TOR,L,0.25919838159059294,NA,NA,NA,2025-12-26_4
