Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7849641954946868,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7849641954946867,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7450468438027953,NA,NA,NA,2025-12-26_1
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7450468438027953,NA,NA,NA,2025-12-26_1
2025-12-26,Brian,Washington Wizards,WAS,L,0.7276810780460415,NA,NA,NA,2025-12-26_3
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.6833188949850804,NA,NA,NA,2025-12-26_4
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.6833188949850804,NA,NA,NA,2025-12-26_4
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6543277705285809,NA,NA,NA,2025-12-26_6
2025-12-26,Matt,Miami Heat,MIA,L,0.6100378054951925,NA,NA,NA,2025-12-26_2
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.6100378054951925,NA,NA,NA,2025-12-26_2
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6017919362867099,NA,NA,NA,2025-12-26_7
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5434162250305749,NA,NA,NA,2025-12-26_9
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5434162250305747,NA,NA,NA,2025-12-26_9
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.48807959451849076,NA,NA,NA,2025-12-26_5
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.4880795945184906,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.3982080637132902,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.3456722294714191,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Toronto Raptors,TOR,L,0.27231892195395835,NA,NA,NA,2025-12-26_3
