Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7879282218597063,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7879282218597063,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7465184461275349,NA,NA,NA,2025-12-26_2
2025-12-26,Adam,Boston Celtics,BOS,W,0.7465184461275347,NA,NA,NA,2025-12-26_2
2025-12-26,Brian,Washington Wizards,WAS,L,0.6956374704091985,NA,NA,NA,2025-12-26_4
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.6616334178331313,NA,NA,NA,2025-12-26_3
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.6616334178331311,NA,NA,NA,2025-12-26_3
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6426584234930448,NA,NA,NA,2025-12-26_6
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6401299043272185,NA,NA,NA,2025-12-26_7
2025-12-26,Matt,Miami Heat,MIA,L,0.5614366729678639,NA,NA,NA,2025-12-26_1
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.5614366729678639,NA,NA,NA,2025-12-26_1
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5338983050847458,NA,NA,NA,2025-12-26_9
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5338983050847457,NA,NA,NA,2025-12-26_9
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.4952164553934466,NA,NA,NA,2025-12-26_5
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.49521645539344655,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.3598700956727816,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.35734157650695514,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Toronto Raptors,TOR,L,0.30436252959080157,NA,NA,NA,2025-12-26_4
