Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7842163702260491,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7842163702260491,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7483412038974238,NA,NA,NA,2025-12-26_1
2025-12-26,Adam,Boston Celtics,BOS,W,0.7483412038974235,NA,NA,NA,2025-12-26_1
2025-12-26,Brian,Washington Wizards,WAS,L,0.7304057809894386,NA,NA,NA,2025-12-26_4
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.6895177909053442,NA,NA,NA,2025-12-26_3
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.689517790905344,NA,NA,NA,2025-12-26_3
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6409804092077965,NA,NA,NA,2025-12-26_6
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.6029791948787394,NA,NA,NA,2025-12-26_2
2025-12-26,Matt,Miami Heat,MIA,L,0.6029791948787393,NA,NA,NA,2025-12-26_2
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.5988718270134754,NA,NA,NA,2025-12-26_7
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5374264087468461,NA,NA,NA,2025-12-26_9
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.537426408746846,NA,NA,NA,2025-12-26_9
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.5047835446065534,NA,NA,NA,2025-12-26_5
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.5047835446065534,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.4011281729865246,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.3590195907922034,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Toronto Raptors,TOR,L,0.26959421901056135,NA,NA,NA,2025-12-26_4
