Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7780584626488632,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7780584626488632,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7515491810432606,NA,NA,NA,2025-12-26_2
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7515491810432606,NA,NA,NA,2025-12-26_2
2025-12-26,Brian,Washington Wizards,WAS,L,0.7024900830027667,NA,NA,NA,2025-12-26_3
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.663520363572802,NA,NA,NA,2025-12-26_4
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.663520363572802,NA,NA,NA,2025-12-26_4
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6439024390243901,NA,NA,NA,2025-12-26_7
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.633680734702301,NA,NA,NA,2025-12-26_6
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.5881383855024712,NA,NA,NA,2025-12-26_1
2025-12-26,Matt,Miami Heat,MIA,L,0.5881383855024711,NA,NA,NA,2025-12-26_1
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5592370240899764,NA,NA,NA,2025-12-26_9
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5592370240899764,NA,NA,NA,2025-12-26_9
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.5156031672100606,NA,NA,NA,2025-12-26_5
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.5156031672100605,NA,NA,NA,2025-12-26_5
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.36631926529769887,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.35609756097560974,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Toronto Raptors,TOR,L,0.29750991699723317,NA,NA,NA,2025-12-26_3
